Numero de documentos del corpus: 3888
Palabra: keystroke Frec: 3 LogProb: -11.838246471375767
Palabra: keystrokes Frec: 13 LogProb: -10.585483502880399
Palabra: keywords Frec: 1 LogProb: -12.531393651935712
Palabra: kf Frec: 3 LogProb: -11.838246471375767
Palabra: kfps Frec: 2 LogProb: -12.125928543827548
Palabra: kfrequency Frec: 1 LogProb: -12.531393651935712
Palabra: kg Frec: 125 LogProb: -8.388258925544179
Palabra: kgdimensions Frec: 1 LogProb: -12.531393651935712
Palabra: kgequivalent Frec: 1 LogProb: -12.531393651935712
Palabra: kgfeatures Frec: 1 LogProb: -12.531393651935712
Palabra: kggross Frec: 2 LogProb: -12.125928543827548
Palabra: kghead Frec: 1 LogProb: -12.531393651935712
Palabra: kgintegrated Frec: 1 LogProb: -12.531393651935712
Palabra: kglbcompatibilityfits Frec: 1 LogProb: -12.531393651935712
Palabra: kgm Frec: 3 LogProb: -11.838246471375767
Palabra: kgouter Frec: 1 LogProb: -12.531393651935712
Palabra: kgpackaging Frec: 1 LogProb: -12.531393651935712
Palabra: kgpanhead Frec: 1 LogProb: -12.531393651935712
Palabra: kgrotate Frec: 1 LogProb: -12.531393651935712
Palabra: kgs Frec: 17 LogProb: -10.334169074599492
Palabra: kgspecificationinchinchinchuse Frec: 1 LogProb: -12.531393651935712
Palabra: kgtare Frec: 2 LogProb: -12.125928543827548
Palabra: kgweight Frec: 1 LogProb: -12.531393651935712
Palabra: kgwith Frec: 2 LogProb: -12.125928543827548
Palabra: khadira Frec: 1 LogProb: -12.531393651935712
Palabra: khakhras Frec: 1 LogProb: -12.531393651935712
Palabra: khakra Frec: 1 LogProb: -12.531393651935712
Palabra: kharidiyebasic Frec: 1 LogProb: -12.531393651935712
Palabra: khtfb Frec: 1 LogProb: -12.531393651935712
Palabra: khz Frec: 120 LogProb: -8.428750286898916
Palabra: khzbit Frec: 1 LogProb: -12.531393651935712
Palabra: khzdb Frec: 1 LogProb: -12.531393651935712
Palabra: khzinput Frec: 1 LogProb: -12.531393651935712
Palabra: khzkhz Frec: 2 LogProb: -12.125928543827548
Palabra: khzmax Frec: 1 LogProb: -12.531393651935712
Palabra: khzoutputs Frec: 1 LogProb: -12.531393651935712
Palabra: khzpackage Frec: 1 LogProb: -12.531393651935712
Palabra: kick Frec: 5 LogProb: -11.432781363267603
Palabra: kicker Frec: 1 LogProb: -12.531393651935712
Palabra: kickstand Frec: 9 LogProb: -10.92195573950161
Palabra: kid Frec: 8 LogProb: -11.027316255159437
Palabra: kidproof Frec: 1 LogProb: -12.531393651935712
Palabra: kids Frec: 73 LogProb: -8.920475739291488
Palabra: kidsdesign Frec: 1 LogProb: -12.531393651935712
Palabra: kidskids Frec: 1 LogProb: -12.531393651935712
Palabra: kidsthis Frec: 1 LogProb: -12.531393651935712
Palabra: kidszone Frec: 1 LogProb: -12.531393651935712
Palabra: kilkariyaa Frec: 1 LogProb: -12.531393651935712
Palabra: kill Frec: 6 LogProb: -11.278630683440344
Palabra: killa Frec: 1 LogProb: -12.531393651935712
Palabra: killer Frec: 5 LogProb: -11.432781363267603
Palabra: kills Frec: 2 LogProb: -12.125928543827548
Palabra: kilo Frec: 1 LogProb: -12.531393651935712
Palabra: kilogram Frec: 1 LogProb: -12.531393651935712
Palabra: kilograms Frec: 6 LogProb: -11.278630683440344
Palabra: kilos Frec: 1 LogProb: -12.531393651935712
Palabra: kilosinstantly Frec: 1 LogProb: -12.531393651935712
Palabra: kim Frec: 1 LogProb: -12.531393651935712
Palabra: kind Frec: 33 LogProb: -9.698180307879495
Palabra: kindle Frec: 29 LogProb: -9.823343450833502
Palabra: kindleipadtablet Frec: 2 LogProb: -12.125928543827548
Palabra: kindleipadtablets Frec: 1 LogProb: -12.531393651935712
Palabra: kindles Frec: 1 LogProb: -12.531393651935712
Palabra: kindly Frec: 42 LogProb: -9.463340716802096
Palabra: kinds Frec: 46 LogProb: -9.374393230785598
Palabra: king Frec: 9 LogProb: -10.92195573950161
Palabra: kingdian Frec: 6 LogProb: -11.278630683440344
Palabra: kingsford Frec: 5 LogProb: -11.432781363267603
Palabra: kingston Frec: 19 LogProb: -10.228808558941667
Palabra: kingstons Frec: 2 LogProb: -12.125928543827548
Palabra: kingsway Frec: 2 LogProb: -12.125928543827548
Palabra: kinivo Frec: 5 LogProb: -11.432781363267603
Palabra: kinking Frec: 1 LogProb: -12.531393651935712
Palabra: kinks Frec: 2 LogProb: -12.125928543827548
Palabra: kiosk Frec: 2 LogProb: -12.125928543827548
Palabra: kiosks Frec: 1 LogProb: -12.531393651935712
Palabra: kirin Frec: 5 LogProb: -11.432781363267603
Palabra: kirk Frec: 1 LogProb: -12.531393651935712
Palabra: kirkus Frec: 2 LogProb: -12.125928543827548
Palabra: kishore Frec: 1 LogProb: -12.531393651935712
Palabra: kiss Frec: 1 LogProb: -12.531393651935712
Palabra: kit Frec: 361 LogProb: -7.332896620669886
Palabra: kitbag Frec: 2 LogProb: -12.125928543827548
Palabra: kitblack Frec: 1 LogProb: -12.531393651935712
Palabra: kitchen Frec: 19 LogProb: -10.228808558941667
Palabra: kitkat Frec: 1 LogProb: -12.531393651935712
Palabra: kits Frec: 16 LogProb: -10.39132748843944
Palabra: kittens Frec: 2 LogProb: -12.125928543827548
Palabra: kitty Frec: 4 LogProb: -11.615102920061556
Palabra: kittys Frec: 1 LogProb: -12.531393651935712
Palabra: kiwifotos Frec: 3 LogProb: -11.838246471375767
Palabra: kjr Frec: 1 LogProb: -12.531393651935712
Palabra: kk Frec: 4 LogProb: -11.615102920061556
Palabra: kkd Frec: 2 LogProb: -12.125928543827548
Palabra: kkmoon Frec: 1 LogProb: -12.531393651935712
Palabra: kkmtftscr Frec: 1 LogProb: -12.531393651935712
Palabra: kky Frec: 1 LogProb: -12.531393651935712
Palabra: kl Frec: 2 LogProb: -12.125928543827548
Palabra: klaxon Frec: 1 LogProb: -12.531393651935712
Palabra: klipsch Frec: 1 LogProb: -12.531393651935712
Palabra: km Frec: 10 LogProb: -10.826645559697287
Palabra: kmbattery Frec: 1 LogProb: -12.531393651935712
Palabra: kmh Frec: 1 LogProb: -12.531393651935712
Palabra: kmhr Frec: 1 LogProb: -12.531393651935712
Palabra: kmise Frec: 1 LogProb: -12.531393651935712
Palabra: kmjefm Frec: 1 LogProb: -12.531393651935712
Palabra: kmm Frec: 4 LogProb: -11.615102920061556
Palabra: kmmacan Frec: 1 LogProb: -12.531393651935712
Palabra: knack Frec: 1 LogProb: -12.531393651935712
Palabra: knacks Frec: 1 LogProb: -12.531393651935712
Palabra: knee Frec: 1 LogProb: -12.531393651935712
Palabra: knees Frec: 2 LogProb: -12.125928543827548
Palabra: knick Frec: 1 LogProb: -12.531393651935712
Palabra: knicker Frec: 3 LogProb: -11.838246471375767
Palabra: knife Frec: 6 LogProb: -11.278630683440344
Palabra: knifepoint Frec: 1 LogProb: -12.531393651935712
Palabra: knifes Frec: 1 LogProb: -12.531393651935712
Palabra: knight Frec: 2 LogProb: -12.125928543827548
Palabra: knitted Frec: 2 LogProb: -12.125928543827548
Palabra: knittingweavingembroiderycnc Frec: 1 LogProb: -12.531393651935712
Palabra: knives Frec: 5 LogProb: -11.432781363267603
Palabra: knob Frec: 25 LogProb: -9.966444294474176
Palabra: knobs Frec: 14 LogProb: -10.516490631393447
Palabra: knobtype Frec: 2 LogProb: -12.125928543827548
Palabra: knockdown Frec: 1 LogProb: -12.531393651935712
Palabra: knocks Frec: 2 LogProb: -12.125928543827548
Palabra: knot Frec: 1 LogProb: -12.531393651935712
Palabra: knots Frec: 7 LogProb: -11.145099290815821
Palabra: knotted Frec: 1 LogProb: -12.531393651935712
Palabra: know Frec: 56 LogProb: -9.181489564661106
Palabra: knowhow Frec: 2 LogProb: -12.125928543827548
Palabra: knowing Frec: 7 LogProb: -11.145099290815821
Palabra: knowledge Frec: 18 LogProb: -10.280101853329217
Palabra: known Frec: 33 LogProb: -9.698180307879495
Palabra: knows Frec: 1 LogProb: -12.531393651935712
Palabra: knuckle Frec: 2 LogProb: -12.125928543827548
Palabra: knurled Frec: 1 LogProb: -12.531393651935712
Palabra: kobelahn Frec: 1 LogProb: -12.531393651935712
Palabra: kobo Frec: 4 LogProb: -11.615102920061556
Palabra: kodak Frec: 8 LogProb: -11.027316255159437
Palabra: kohler Frec: 2 LogProb: -12.125928543827548
Palabra: kohli Frec: 1 LogProb: -12.531393651935712
Palabra: kohm Frec: 1 LogProb: -12.531393651935712
Palabra: kolight Frec: 1 LogProb: -12.531393651935712
Palabra: kolkata Frec: 1 LogProb: -12.531393651935712
Palabra: kolor Frec: 4 LogProb: -11.615102920061556
Palabra: kolorfish Frec: 1 LogProb: -12.531393651935712
Palabra: komet Frec: 2 LogProb: -12.125928543827548
Palabra: kong Frec: 2 LogProb: -12.125928543827548
Palabra: konkani Frec: 5 LogProb: -11.432781363267603
Palabra: konrath Frec: 1 LogProb: -12.531393651935712
Palabra: kop Frec: 1 LogProb: -12.531393651935712
Palabra: korea Frec: 2 LogProb: -12.125928543827548
Palabra: korean Frec: 8 LogProb: -11.027316255159437
Palabra: kores Frec: 4 LogProb: -11.615102920061556
Palabra: korg Frec: 2 LogProb: -12.125928543827548
Palabra: kortec Frec: 4 LogProb: -11.615102920061556
Palabra: koryo Frec: 1 LogProb: -12.531393651935712
Palabra: kot Frec: 1 LogProb: -12.531393651935712
Palabra: kota Frec: 1 LogProb: -12.531393651935712
Palabra: kp Frec: 4 LogProb: -11.615102920061556
Palabra: kpa Frec: 1 LogProb: -12.531393651935712
Palabra: kpedbx Frec: 1 LogProb: -12.531393651935712
Palabra: kpfps Frec: 1 LogProb: -12.531393651935712
Palabra: kps Frec: 1 LogProb: -12.531393651935712
Palabra: kranowitz Frec: 3 LogProb: -11.838246471375767
Palabra: kravitz Frec: 1 LogProb: -12.531393651935712
Palabra: krita Frec: 1 LogProb: -12.531393651935712
Palabra: krown Frec: 4 LogProb: -11.615102920061556
Palabra: ks Frec: 1 LogProb: -12.531393651935712
Palabra: ksax Frec: 2 LogProb: -12.125928543827548
Palabra: ksensitivitydb Frec: 1 LogProb: -12.531393651935712
Palabra: ktm Frec: 3 LogProb: -11.838246471375767
Palabra: kts Frec: 1 LogProb: -12.531393651935712
Palabra: ktt Frec: 1 LogProb: -12.531393651935712
Palabra: ktv Frec: 2 LogProb: -12.125928543827548
Palabra: kudos Frec: 1 LogProb: -12.531393651935712
Palabra: kugou Frec: 4 LogProb: -11.615102920061556
Palabra: kunsua Frec: 2 LogProb: -12.125928543827548
Palabra: kurti Frec: 4 LogProb: -11.615102920061556
Palabra: kurtis Frec: 3 LogProb: -11.838246471375767
Palabra: kurtzy Frec: 1 LogProb: -12.531393651935712
Palabra: kus Frec: 3 LogProb: -11.838246471375767
Palabra: kushta Frec: 1 LogProb: -12.531393651935712
Palabra: kustom Frec: 1 LogProb: -12.531393651935712
Palabra: kutaja Frec: 1 LogProb: -12.531393651935712
Palabra: kutuhal Frec: 1 LogProb: -12.531393651935712
Palabra: kv Frec: 5 LogProb: -11.432781363267603
Palabra: kvaspecification Frec: 1 LogProb: -12.531393651935712
Palabra: kvideo Frec: 1 LogProb: -12.531393651935712
Palabra: kvm Frec: 34 LogProb: -9.669192771006243
Palabra: kwame Frec: 4 LogProb: -11.615102920061556
Palabra: kwid Frec: 2 LogProb: -12.125928543827548
Palabra: kwik Frec: 3 LogProb: -11.838246471375767
Palabra: kxk Frec: 2 LogProb: -12.125928543827548
Palabra: kxt Frec: 3 LogProb: -11.838246471375767
Palabra: kxtcid Frec: 2 LogProb: -12.125928543827548
Palabra: kxtg Frec: 1 LogProb: -12.531393651935712
Palabra: kxtges Frec: 1 LogProb: -12.531393651935712
Palabra: kxtgsx Frec: 2 LogProb: -12.125928543827548
Palabra: kxtsc Frec: 1 LogProb: -12.531393651935712
Palabra: kxtscsxb Frec: 3 LogProb: -11.838246471375767
Palabra: kywam Frec: 1 LogProb: -12.531393651935712
Palabra: l Frec: 127 LogProb: -8.37251056857604
Palabra: la Frec: 1 LogProb: -12.531393651935712
Palabra: lab Frec: 4 LogProb: -11.615102920061556
Palabra: label Frec: 16 LogProb: -10.39132748843944
Palabra: labeled Frec: 4 LogProb: -11.615102920061556
Palabra: labeling Frec: 1 LogProb: -12.531393651935712
Palabra: labelled Frec: 1 LogProb: -12.531393651935712
Palabra: labels Frec: 7 LogProb: -11.145099290815821
Palabra: laboratories Frec: 2 LogProb: -12.125928543827548
Palabra: laboratory Frec: 2 LogProb: -12.125928543827548
Palabra: labour Frec: 3 LogProb: -11.838246471375767
Palabra: labquality Frec: 2 LogProb: -12.125928543827548
Palabra: labs Frec: 4 LogProb: -11.615102920061556
Palabra: labtop Frec: 1 LogProb: -12.531393651935712
Palabra: lacdo Frec: 1 LogProb: -12.531393651935712
Palabra: lacerating Frec: 1 LogProb: -12.531393651935712
Palabra: lack Frec: 8 LogProb: -11.027316255159437
Palabra: lackberry Frec: 1 LogProb: -12.531393651935712
Palabra: lacquer Frec: 2 LogProb: -12.125928543827548
Palabra: lacquered Frec: 2 LogProb: -12.125928543827548
Palabra: lag Frec: 10 LogProb: -10.826645559697287
Palabra: lagfree Frec: 6 LogProb: -11.278630683440344
Palabra: lags Frec: 2 LogProb: -12.125928543827548
Palabra: lagwill Frec: 1 LogProb: -12.531393651935712
Palabra: lake Frec: 6 LogProb: -11.278630683440344
Palabra: lakes Frec: 2 LogProb: -12.125928543827548
Palabra: lambent Frec: 12 LogProb: -10.659591475034121
Palabra: lamborghini Frec: 1 LogProb: -12.531393651935712
Palabra: lamborghni Frec: 1 LogProb: -12.531393651935712
Palabra: laminate Frec: 2 LogProb: -12.125928543827548
Palabra: laminatecolor Frec: 2 LogProb: -12.125928543827548
Palabra: lamination Frec: 2 LogProb: -12.125928543827548
Palabra: lamp Frec: 62 LogProb: -9.081406106104124
Palabra: lampled Frec: 1 LogProb: -12.531393651935712
Palabra: lamps Frec: 2 LogProb: -12.125928543827548
Palabra: lamrod Frec: 1 LogProb: -12.531393651935712
Palabra: lan Frec: 68 LogProb: -8.990434327898399
Palabra: land Frec: 16 LogProb: -10.39132748843944
Palabra: lande Frec: 1 LogProb: -12.531393651935712
Palabra: landfill Frec: 2 LogProb: -12.125928543827548
Palabra: landing Frec: 1 LogProb: -12.531393651935712
Palabra: landline Frec: 36 LogProb: -9.613622919851434
Palabra: landlines Frec: 1 LogProb: -12.531393651935712
Palabra: landmarks Frec: 1 LogProb: -12.531393651935712
Palabra: lands Frec: 1 LogProb: -12.531393651935712
Palabra: landscape Frec: 36 LogProb: -9.613622919851434
Palabra: landscapes Frec: 10 LogProb: -10.826645559697287
Palabra: landscope Frec: 1 LogProb: -12.531393651935712
Palabra: lane Frec: 8 LogProb: -11.027316255159437
Palabra: lanes Frec: 5 LogProb: -11.432781363267603
Palabra: lanethernet Frec: 1 LogProb: -12.531393651935712
Palabra: lanewatforduk Frec: 1 LogProb: -12.531393651935712
Palabra: lanex Frec: 1 LogProb: -12.531393651935712
Palabra: langley Frec: 1 LogProb: -12.531393651935712
Palabra: language Frec: 34 LogProb: -9.669192771006243
Palabra: languageintegrated Frec: 1 LogProb: -12.531393651935712
Palabra: languages Frec: 17 LogProb: -10.334169074599492
Palabra: languagesenglish Frec: 1 LogProb: -12.531393651935712
Palabra: languagesenglishfrenchgermanspanishitalian Frec: 1 LogProb: -12.531393651935712
Palabra: languagessound Frec: 1 LogProb: -12.531393651935712
Palabra: languished Frec: 1 LogProb: -12.531393651935712
Palabra: lans Frec: 1 LogProb: -12.531393651935712
Palabra: lantern Frec: 1 LogProb: -12.531393651935712
Palabra: lanwan Frec: 2 LogProb: -12.125928543827548
Palabra: lanyard Frec: 10 LogProb: -10.826645559697287
Palabra: laoptop Frec: 1 LogProb: -12.531393651935712
Palabra: lap Frec: 6 LogProb: -11.278630683440344
Palabra: lapboard Frec: 3 LogProb: -11.838246471375767
Palabra: lapcare Frec: 37 LogProb: -9.586954672769272
Palabra: lapel Frec: 9 LogProb: -10.92195573950161
Palabra: lapguard Frec: 4 LogProb: -11.615102920061556
Palabra: lapkit Frec: 5 LogProb: -11.432781363267603
Palabra: laplife Frec: 1 LogProb: -12.531393651935712
Palabra: lapmate Frec: 4 LogProb: -11.615102920061556
Palabra: lapplication Frec: 1 LogProb: -12.531393651935712
Palabra: laps Frec: 1 LogProb: -12.531393651935712
Palabra: lapse Frec: 9 LogProb: -10.92195573950161
Palabra: lapsessssburst Frec: 1 LogProb: -12.531393651935712
Palabra: lapsessssssslow Frec: 1 LogProb: -12.531393651935712
Palabra: lapster Frec: 1 LogProb: -12.531393651935712
Palabra: laptop Frec: 899 LogProb: -6.422146069171347
Palabra: laptopcumluggage Frec: 1 LogProb: -12.531393651935712
Palabra: laptopdell Frec: 2 LogProb: -12.125928543827548
Palabra: laptopdesktop Frec: 6 LogProb: -11.278630683440344
Palabra: laptopin Frec: 1 LogProb: -12.531393651935712
Palabra: laptoplcd Frec: 1 LogProb: -12.531393651935712
Palabra: laptopmacbook Frec: 2 LogProb: -12.125928543827548
Palabra: laptopmpmp Frec: 1 LogProb: -12.531393651935712
Palabra: laptopnotebook Frec: 3 LogProb: -11.838246471375767
Palabra: laptoppc Frec: 1 LogProb: -12.531393651935712
Palabra: laptoppcmacprinters Frec: 1 LogProb: -12.531393651935712
Palabra: laptoppcs Frec: 1 LogProb: -12.531393651935712
Palabra: laptoppctv Frec: 1 LogProb: -12.531393651935712
Palabra: laptops Frec: 163 LogProb: -8.12467440467146
Palabra: laptopsto Frec: 1 LogProb: -12.531393651935712
Palabra: laptopsuses Frec: 1 LogProb: -12.531393651935712
Palabra: laptoptabletdesktop Frec: 1 LogProb: -12.531393651935712
Palabra: laptopthe Frec: 1 LogProb: -12.531393651935712
Palabra: laptopwhether Frec: 1 LogProb: -12.531393651935712
Palabra: larceny Frec: 2 LogProb: -12.125928543827548
Palabra: large Frec: 200 LogProb: -7.921235924436582
Palabra: largeaperture Frec: 2 LogProb: -12.125928543827548
Palabra: largely Frec: 1 LogProb: -12.531393651935712
Palabra: larger Frec: 41 LogProb: -9.48687121421229
Palabra: largermultimedia Frec: 1 LogProb: -12.531393651935712
Palabra: largersimple Frec: 1 LogProb: -12.531393651935712
Palabra: largersocial Frec: 1 LogProb: -12.531393651935712
Palabra: largerview Frec: 3 LogProb: -11.838246471375767
Palabra: largescreen Frec: 2 LogProb: -12.125928543827548
Palabra: largest Frec: 11 LogProb: -10.739634182707658
Palabra: largestinclass Frec: 2 LogProb: -12.125928543827548
Palabra: larr Frec: 1 LogProb: -12.531393651935712
Palabra: lascorbic Frec: 1 LogProb: -12.531393651935712
Palabra: laser Frec: 116 LogProb: -8.462366897697901
Palabra: lasercut Frec: 2 LogProb: -12.125928543827548
Palabra: laserjet Frec: 92 LogProb: -8.691941339342401
Palabra: laserquality Frec: 3 LogProb: -11.838246471375767
Palabra: last Frec: 93 LogProb: -8.681246050225653
Palabra: lastest Frec: 1 LogProb: -12.531393651935712
Palabra: lasting Frec: 38 LogProb: -9.56097918636601
Palabra: lastly Frec: 6 LogProb: -11.278630683440344
Palabra: lastminute Frec: 2 LogProb: -12.125928543827548
Palabra: lastolite Frec: 1 LogProb: -12.531393651935712
Palabra: lasts Frec: 12 LogProb: -10.659591475034121
Palabra: lata Frec: 1 LogProb: -12.531393651935712
Palabra: latch Frec: 3 LogProb: -11.838246471375767
Palabra: latchapply Frec: 1 LogProb: -12.531393651935712
Palabra: latches Frec: 2 LogProb: -12.125928543827548
Palabra: late Frec: 23 LogProb: -10.046487002147712
Palabra: latency Frec: 12 LogProb: -10.659591475034121
Palabra: later Frec: 33 LogProb: -9.698180307879495
Palabra: latest Frec: 172 LogProb: -8.071249237997879
Palabra: latestgeneration Frec: 1 LogProb: -12.531393651935712
Palabra: latethe Frec: 1 LogProb: -12.531393651935712
Palabra: latitude Frec: 5 LogProb: -11.432781363267603
Palabra: latter Frec: 3 LogProb: -11.838246471375767
Palabra: lattice Frec: 1 LogProb: -12.531393651935712
Palabra: latticelike Frec: 1 LogProb: -12.531393651935712
Palabra: launch Frec: 15 LogProb: -10.451952110255876
Palabra: launched Frec: 9 LogProb: -10.92195573950161
Palabra: launcher Frec: 1 LogProb: -12.531393651935712
Palabra: laundry Frec: 1 LogProb: -12.531393651935712
Palabra: laureates Frec: 1 LogProb: -12.531393651935712
Palabra: lav Frec: 1 LogProb: -12.531393651935712
Palabra: lava Frec: 9 LogProb: -10.92195573950161
Palabra: lavalier Frec: 17 LogProb: -10.334169074599492
Palabra: lavaliere Frec: 1 LogProb: -12.531393651935712
Palabra: lavender Frec: 1 LogProb: -12.531393651935712
Palabra: lavenderuseful Frec: 1 LogProb: -12.531393651935712
Palabra: law Frec: 7 LogProb: -11.145099290815821
Palabra: lawn Frec: 4 LogProb: -11.615102920061556
Palabra: lawrence Frec: 1 LogProb: -12.531393651935712
Palabra: laws Frec: 1 LogProb: -12.531393651935712
Palabra: laxmi Frec: 1 LogProb: -12.531393651935712
Palabra: lay Frec: 6 LogProb: -11.278630683440344
Palabra: layer Frec: 66 LogProb: -9.01984821310469
Palabra: layerdual Frec: 1 LogProb: -12.531393651935712
Palabra: layered Frec: 2 LogProb: -12.125928543827548
Palabra: layerelectronic Frec: 1 LogProb: -12.531393651935712
Palabra: layering Frec: 1 LogProb: -12.531393651935712
Palabra: layers Frec: 16 LogProb: -10.39132748843944
