Numero de documentos del corpus: 3888
Palabra: kall Frec: 5 LogProb: -12.597243858709477
Palabra: kamron Frec: 6 LogProb: -12.44309317888222
Palabra: kangrinpoche Frec: 1 LogProb: -13.695856147377588
Palabra: kanict Frec: 1 LogProb: -13.695856147377588
Palabra: kannada Frec: 5 LogProb: -12.597243858709477
Palabra: kapiva Frec: 1 LogProb: -13.695856147377588
Palabra: kappa Frec: 2 LogProb: -13.290391039269423
Palabra: kappamx Frec: 1 LogProb: -13.695856147377588
Palabra: karanja Frec: 1 LogProb: -13.695856147377588
Palabra: karaoke Frec: 56 LogProb: -10.345952060102983
Palabra: karaokecd Frec: 1 LogProb: -13.695856147377588
Palabra: karaokesupply Frec: 1 LogProb: -13.695856147377588
Palabra: karbonn Frec: 6 LogProb: -12.44309317888222
Palabra: karoke Frec: 2 LogProb: -13.290391039269423
Palabra: karp Frec: 2 LogProb: -13.290391039269423
Palabra: kart Frec: 10 LogProb: -11.991108055139163
Palabra: kartik Frec: 2 LogProb: -13.290391039269423
Palabra: kartique Frec: 2 LogProb: -13.290391039269423
Palabra: karutakah Frec: 1 LogProb: -13.695856147377588
Palabra: karwan Frec: 2 LogProb: -13.290391039269423
Palabra: kashmiri Frec: 5 LogProb: -12.597243858709477
Palabra: kashsurg Frec: 2 LogProb: -13.290391039269423
Palabra: kaspersky Frec: 12 LogProb: -11.824053970475996
Palabra: katherine Frec: 1 LogProb: -13.695856147377588
Palabra: katvi Frec: 1 LogProb: -13.695856147377588
Palabra: kawasaki Frec: 1 LogProb: -13.695856147377588
Palabra: kawn Frec: 1 LogProb: -13.695856147377588
Palabra: kayaking Frec: 1 LogProb: -13.695856147377588
Palabra: kb Frec: 10 LogProb: -11.991108055139163
Palabra: kbd Frec: 1 LogProb: -13.695856147377588
Palabra: kbi Frec: 1 LogProb: -13.695856147377588
Palabra: kbits Frec: 4 LogProb: -12.779565415503432
Palabra: kbitskb Frec: 1 LogProb: -13.695856147377588
Palabra: kbitsmb Frec: 1 LogProb: -13.695856147377588
Palabra: kbmb Frec: 4 LogProb: -12.779565415503432
Palabra: kbmbformatted Frec: 1 LogProb: -13.695856147377588
Palabra: kbps Frec: 7 LogProb: -12.309561786257698
Palabra: kbpsfm Frec: 1 LogProb: -13.695856147377588
Palabra: kbs Frec: 2 LogProb: -13.290391039269423
Palabra: kc Frec: 1 LogProb: -13.695856147377588
Palabra: kcl Frec: 2 LogProb: -13.290391039269423
Palabra: kcs Frec: 1 LogProb: -13.695856147377588
Palabra: kd Frec: 3 LogProb: -13.002708966817643
Palabra: kdot Frec: 2 LogProb: -13.290391039269423
Palabra: kechaoda Frec: 2 LogProb: -13.290391039269423
Palabra: keen Frec: 1 LogProb: -13.695856147377588
Palabra: keenso Frec: 3 LogProb: -13.002708966817643
Palabra: keep Frec: 251 LogProb: -8.85957424042611
Palabra: keeper Frec: 2 LogProb: -13.290391039269423
Palabra: keeping Frec: 71 LogProb: -10.112337208921478
Palabra: keepintouch Frec: 1 LogProb: -13.695856147377588
Palabra: keeps Frec: 110 LogProb: -9.679473126625199
Palabra: keepsakes Frec: 1 LogProb: -13.695856147377588
Palabra: kellner Frec: 2 LogProb: -13.290391039269423
Palabra: kelly Frec: 1 LogProb: -13.695856147377588
Palabra: keltron Frec: 1 LogProb: -13.695856147377588
Palabra: kenko Frec: 3 LogProb: -13.002708966817643
Palabra: kenkos Frec: 1 LogProb: -13.695856147377588
Palabra: kensington Frec: 9 LogProb: -12.086418234943487
Palabra: kent Frec: 1 LogProb: -13.695856147377588
Palabra: kentucky Frec: 6 LogProb: -12.44309317888222
Palabra: kenu Frec: 2 LogProb: -13.290391039269423
Palabra: kepp Frec: 1 LogProb: -13.695856147377588
Palabra: kept Frec: 15 LogProb: -11.616414605697752
Palabra: kera Frec: 1 LogProb: -13.695856147377588
Palabra: keratin Frec: 1 LogProb: -13.695856147377588
Palabra: kernel Frec: 4 LogProb: -12.779565415503432
Palabra: kernels Frec: 1 LogProb: -13.695856147377588
Palabra: kettle Frec: 1 LogProb: -13.695856147377588
Palabra: kettles Frec: 1 LogProb: -13.695856147377588
Palabra: kevin Frec: 1 LogProb: -13.695856147377588
Palabra: kewl Frec: 2 LogProb: -13.290391039269423
Palabra: kewltower Frec: 1 LogProb: -13.695856147377588
Palabra: key Frec: 197 LogProb: -9.100736297242998
Palabra: keyboad Frec: 1 LogProb: -13.695856147377588
Palabra: keyboard Frec: 387 LogProb: -8.42799798831426
Palabra: keyboardandmouse Frec: 1 LogProb: -13.695856147377588
Palabra: keyboardcomes Frec: 1 LogProb: -13.695856147377588
Palabra: keyboardhibernation Frec: 2 LogProb: -13.290391039269423
Palabra: keyboardmouse Frec: 1 LogProb: -13.695856147377588
Palabra: keyboards Frec: 22 LogProb: -11.253509112008384
Palabra: keyboardshid Frec: 2 LogProb: -13.290391039269423
Palabra: keyboardsupport Frec: 1 LogProb: -13.695856147377588
Palabra: keycap Frec: 4 LogProb: -12.779565415503432
Palabra: keycaps Frec: 4 LogProb: -12.779565415503432
Palabra: keychain Frec: 4 LogProb: -12.779565415503432
Palabra: keygreat Frec: 1 LogProb: -13.695856147377588
Palabra: keyguard Frec: 1 LogProb: -13.695856147377588
Palabra: keyhits Frec: 1 LogProb: -13.695856147377588
Palabra: keyhole Frec: 1 LogProb: -13.695856147377588
Palabra: keyholes Frec: 1 LogProb: -13.695856147377588
Palabra: keyless Frec: 1 LogProb: -13.695856147377588
Palabra: keynext Frec: 1 LogProb: -13.695856147377588
Palabra: keynote Frec: 2 LogProb: -13.290391039269423
Palabra: keynotes Frec: 1 LogProb: -13.695856147377588
Palabra: keypad Frec: 59 LogProb: -10.294658765715432
Palabra: keypadkeyboard Frec: 1 LogProb: -13.695856147377588
Palabra: keypress Frec: 2 LogProb: -13.290391039269423
Palabra: keypressswitching Frec: 1 LogProb: -13.695856147377588
Palabra: keyprev Frec: 1 LogProb: -13.695856147377588
Palabra: keys Frec: 175 LogProb: -9.218519332899382
Palabra: keysauto Frec: 1 LogProb: -13.695856147377588
Palabra: keyscome Frec: 1 LogProb: -13.695856147377588
Palabra: keysdesigned Frec: 1 LogProb: -13.695856147377588
Palabra: keysos Frec: 1 LogProb: -13.695856147377588
Palabra: keyspc Frec: 1 LogProb: -13.695856147377588
Palabra: keysso Frec: 2 LogProb: -13.290391039269423
Palabra: keyssuper Frec: 1 LogProb: -13.695856147377588
Palabra: keysthe Frec: 2 LogProb: -13.290391039269423
Palabra: keystone Frec: 5 LogProb: -12.597243858709477
Palabra: keystroke Frec: 3 LogProb: -13.002708966817643
Palabra: keystrokes Frec: 13 LogProb: -11.749945998322275
Palabra: keywords Frec: 1 LogProb: -13.695856147377588
Palabra: kf Frec: 3 LogProb: -13.002708966817643
Palabra: kfps Frec: 2 LogProb: -13.290391039269423
Palabra: kfrequency Frec: 1 LogProb: -13.695856147377588
Palabra: kg Frec: 125 LogProb: -9.552721420986055
Palabra: kgdimensions Frec: 1 LogProb: -13.695856147377588
Palabra: kgequivalent Frec: 1 LogProb: -13.695856147377588
Palabra: kgfeatures Frec: 1 LogProb: -13.695856147377588
Palabra: kggross Frec: 2 LogProb: -13.290391039269423
Palabra: kghead Frec: 1 LogProb: -13.695856147377588
Palabra: kgintegrated Frec: 1 LogProb: -13.695856147377588
Palabra: kglbcompatibilityfits Frec: 1 LogProb: -13.695856147377588
Palabra: kgm Frec: 3 LogProb: -13.002708966817643
Palabra: kgouter Frec: 1 LogProb: -13.695856147377588
Palabra: kgpackaging Frec: 1 LogProb: -13.695856147377588
Palabra: kgpanhead Frec: 1 LogProb: -13.695856147377588
Palabra: kgrotate Frec: 1 LogProb: -13.695856147377588
Palabra: kgs Frec: 17 LogProb: -11.498631570041368
Palabra: kgspecificationinchinchinchuse Frec: 1 LogProb: -13.695856147377588
Palabra: kgtare Frec: 2 LogProb: -13.290391039269423
Palabra: kgweight Frec: 1 LogProb: -13.695856147377588
Palabra: kgwith Frec: 2 LogProb: -13.290391039269423
Palabra: khadira Frec: 1 LogProb: -13.695856147377588
Palabra: khakhras Frec: 1 LogProb: -13.695856147377588
Palabra: khakra Frec: 1 LogProb: -13.695856147377588
Palabra: kharidiyebasic Frec: 1 LogProb: -13.695856147377588
Palabra: khtfb Frec: 1 LogProb: -13.695856147377588
Palabra: khz Frec: 120 LogProb: -9.593212782340792
Palabra: khzbit Frec: 1 LogProb: -13.695856147377588
Palabra: khzdb Frec: 1 LogProb: -13.695856147377588
Palabra: khzinput Frec: 1 LogProb: -13.695856147377588
Palabra: khzkhz Frec: 2 LogProb: -13.290391039269423
Palabra: khzmax Frec: 1 LogProb: -13.695856147377588
Palabra: khzoutputs Frec: 1 LogProb: -13.695856147377588
Palabra: khzpackage Frec: 1 LogProb: -13.695856147377588
Palabra: kick Frec: 5 LogProb: -12.597243858709477
Palabra: kicker Frec: 1 LogProb: -13.695856147377588
Palabra: kickstand Frec: 9 LogProb: -12.086418234943487
Palabra: kid Frec: 8 LogProb: -12.191778750601314
Palabra: kidproof Frec: 1 LogProb: -13.695856147377588
Palabra: kids Frec: 73 LogProb: -10.084938234733363
Palabra: kidsdesign Frec: 1 LogProb: -13.695856147377588
Palabra: kidskids Frec: 1 LogProb: -13.695856147377588
Palabra: kidsthis Frec: 1 LogProb: -13.695856147377588
Palabra: kidszone Frec: 1 LogProb: -13.695856147377588
Palabra: kilkariyaa Frec: 1 LogProb: -13.695856147377588
Palabra: kill Frec: 6 LogProb: -12.44309317888222
Palabra: killa Frec: 1 LogProb: -13.695856147377588
Palabra: killer Frec: 5 LogProb: -12.597243858709477
Palabra: kills Frec: 2 LogProb: -13.290391039269423
Palabra: kilo Frec: 1 LogProb: -13.695856147377588
Palabra: kilogram Frec: 1 LogProb: -13.695856147377588
Palabra: kilograms Frec: 6 LogProb: -12.44309317888222
Palabra: kilos Frec: 1 LogProb: -13.695856147377588
Palabra: kilosinstantly Frec: 1 LogProb: -13.695856147377588
Palabra: kim Frec: 1 LogProb: -13.695856147377588
Palabra: kind Frec: 33 LogProb: -10.862642803321371
Palabra: kindle Frec: 29 LogProb: -10.987805946275378
Palabra: kindleipadtablet Frec: 2 LogProb: -13.290391039269423
Palabra: kindleipadtablets Frec: 1 LogProb: -13.695856147377588
Palabra: kindles Frec: 1 LogProb: -13.695856147377588
Palabra: kindly Frec: 42 LogProb: -10.62780321224397
Palabra: kinds Frec: 46 LogProb: -10.538855726227474
Palabra: king Frec: 9 LogProb: -12.086418234943487
Palabra: kingdian Frec: 6 LogProb: -12.44309317888222
Palabra: kingsford Frec: 5 LogProb: -12.597243858709477
Palabra: kingston Frec: 19 LogProb: -11.393271054383542
Palabra: kingstons Frec: 2 LogProb: -13.290391039269423
Palabra: kingsway Frec: 2 LogProb: -13.290391039269423
Palabra: kinivo Frec: 5 LogProb: -12.597243858709477
Palabra: kinking Frec: 1 LogProb: -13.695856147377588
Palabra: kinks Frec: 2 LogProb: -13.290391039269423
Palabra: kiosk Frec: 2 LogProb: -13.290391039269423
Palabra: kiosks Frec: 1 LogProb: -13.695856147377588
Palabra: kirin Frec: 5 LogProb: -12.597243858709477
Palabra: kirk Frec: 1 LogProb: -13.695856147377588
Palabra: kirkus Frec: 2 LogProb: -13.290391039269423
Palabra: kishore Frec: 1 LogProb: -13.695856147377588
Palabra: kiss Frec: 1 LogProb: -13.695856147377588
Palabra: kit Frec: 361 LogProb: -8.497359116111761
Palabra: kitbag Frec: 2 LogProb: -13.290391039269423
Palabra: kitblack Frec: 1 LogProb: -13.695856147377588
Palabra: kitchen Frec: 19 LogProb: -11.393271054383542
Palabra: kitkat Frec: 1 LogProb: -13.695856147377588
Palabra: kits Frec: 16 LogProb: -11.555789983881317
Palabra: kittens Frec: 2 LogProb: -13.290391039269423
Palabra: kitty Frec: 4 LogProb: -12.779565415503432
Palabra: kittys Frec: 1 LogProb: -13.695856147377588
Palabra: kiwifotos Frec: 3 LogProb: -13.002708966817643
Palabra: kjr Frec: 1 LogProb: -13.695856147377588
Palabra: kk Frec: 4 LogProb: -12.779565415503432
Palabra: kkd Frec: 2 LogProb: -13.290391039269423
Palabra: kkmoon Frec: 1 LogProb: -13.695856147377588
Palabra: kkmtftscr Frec: 1 LogProb: -13.695856147377588
Palabra: kky Frec: 1 LogProb: -13.695856147377588
Palabra: kl Frec: 2 LogProb: -13.290391039269423
Palabra: klaxon Frec: 1 LogProb: -13.695856147377588
Palabra: klipsch Frec: 1 LogProb: -13.695856147377588
Palabra: km Frec: 10 LogProb: -11.991108055139163
Palabra: kmbattery Frec: 1 LogProb: -13.695856147377588
Palabra: kmh Frec: 1 LogProb: -13.695856147377588
Palabra: kmhr Frec: 1 LogProb: -13.695856147377588
Palabra: kmise Frec: 1 LogProb: -13.695856147377588
Palabra: kmjefm Frec: 1 LogProb: -13.695856147377588
Palabra: kmm Frec: 4 LogProb: -12.779565415503432
Palabra: kmmacan Frec: 1 LogProb: -13.695856147377588
Palabra: knack Frec: 1 LogProb: -13.695856147377588
Palabra: knacks Frec: 1 LogProb: -13.695856147377588
Palabra: knee Frec: 1 LogProb: -13.695856147377588
Palabra: knees Frec: 2 LogProb: -13.290391039269423
Palabra: knick Frec: 1 LogProb: -13.695856147377588
Palabra: knicker Frec: 3 LogProb: -13.002708966817643
Palabra: knife Frec: 6 LogProb: -12.44309317888222
Palabra: knifepoint Frec: 1 LogProb: -13.695856147377588
Palabra: knifes Frec: 1 LogProb: -13.695856147377588
Palabra: knight Frec: 2 LogProb: -13.290391039269423
Palabra: knitted Frec: 2 LogProb: -13.290391039269423
Palabra: knittingweavingembroiderycnc Frec: 1 LogProb: -13.695856147377588
Palabra: knives Frec: 5 LogProb: -12.597243858709477
Palabra: knob Frec: 25 LogProb: -11.13090678991605
Palabra: knobs Frec: 14 LogProb: -11.680953126835323
Palabra: knobtype Frec: 2 LogProb: -13.290391039269423
Palabra: knockdown Frec: 1 LogProb: -13.695856147377588
Palabra: knocks Frec: 2 LogProb: -13.290391039269423
Palabra: knot Frec: 1 LogProb: -13.695856147377588
Palabra: knots Frec: 7 LogProb: -12.309561786257698
Palabra: knotted Frec: 1 LogProb: -13.695856147377588
Palabra: know Frec: 56 LogProb: -10.345952060102983
Palabra: knowhow Frec: 2 LogProb: -13.290391039269423
Palabra: knowing Frec: 7 LogProb: -12.309561786257698
Palabra: knowledge Frec: 18 LogProb: -11.444564348771094
Palabra: known Frec: 33 LogProb: -10.862642803321371
Palabra: knows Frec: 1 LogProb: -13.695856147377588
Palabra: knuckle Frec: 2 LogProb: -13.290391039269423
Palabra: knurled Frec: 1 LogProb: -13.695856147377588
Palabra: kobelahn Frec: 1 LogProb: -13.695856147377588
Palabra: kobo Frec: 4 LogProb: -12.779565415503432
Palabra: kodak Frec: 8 LogProb: -12.191778750601314
Palabra: kohler Frec: 2 LogProb: -13.290391039269423
Palabra: kohli Frec: 1 LogProb: -13.695856147377588
Palabra: kohm Frec: 1 LogProb: -13.695856147377588
Palabra: kolight Frec: 1 LogProb: -13.695856147377588
Palabra: kolkata Frec: 1 LogProb: -13.695856147377588
Palabra: kolor Frec: 4 LogProb: -12.779565415503432
Palabra: kolorfish Frec: 1 LogProb: -13.695856147377588
Palabra: komet Frec: 2 LogProb: -13.290391039269423
Palabra: kong Frec: 2 LogProb: -13.290391039269423
Palabra: konkani Frec: 5 LogProb: -12.597243858709477
Palabra: konrath Frec: 1 LogProb: -13.695856147377588
Palabra: kop Frec: 1 LogProb: -13.695856147377588
Palabra: korea Frec: 2 LogProb: -13.290391039269423
Palabra: korean Frec: 8 LogProb: -12.191778750601314
Palabra: kores Frec: 4 LogProb: -12.779565415503432
Palabra: korg Frec: 2 LogProb: -13.290391039269423
Palabra: kortec Frec: 4 LogProb: -12.779565415503432
Palabra: koryo Frec: 1 LogProb: -13.695856147377588
Palabra: kot Frec: 1 LogProb: -13.695856147377588
Palabra: kota Frec: 1 LogProb: -13.695856147377588
Palabra: kp Frec: 4 LogProb: -12.779565415503432
Palabra: kpa Frec: 1 LogProb: -13.695856147377588
Palabra: kpedbx Frec: 1 LogProb: -13.695856147377588
Palabra: kpfps Frec: 1 LogProb: -13.695856147377588
Palabra: kps Frec: 1 LogProb: -13.695856147377588
Palabra: kranowitz Frec: 3 LogProb: -13.002708966817643
Palabra: kravitz Frec: 1 LogProb: -13.695856147377588
Palabra: krita Frec: 1 LogProb: -13.695856147377588
Palabra: krown Frec: 4 LogProb: -12.779565415503432
Palabra: ks Frec: 1 LogProb: -13.695856147377588
Palabra: ksax Frec: 2 LogProb: -13.290391039269423
Palabra: ksensitivitydb Frec: 1 LogProb: -13.695856147377588
Palabra: ktm Frec: 3 LogProb: -13.002708966817643
Palabra: kts Frec: 1 LogProb: -13.695856147377588
Palabra: ktt Frec: 1 LogProb: -13.695856147377588
Palabra: ktv Frec: 2 LogProb: -13.290391039269423
Palabra: kudos Frec: 1 LogProb: -13.695856147377588
Palabra: kugou Frec: 4 LogProb: -12.779565415503432
Palabra: kunsua Frec: 2 LogProb: -13.290391039269423
Palabra: kurti Frec: 4 LogProb: -12.779565415503432
Palabra: kurtis Frec: 3 LogProb: -13.002708966817643
Palabra: kurtzy Frec: 1 LogProb: -13.695856147377588
Palabra: kus Frec: 3 LogProb: -13.002708966817643
Palabra: kushta Frec: 1 LogProb: -13.695856147377588
Palabra: kustom Frec: 1 LogProb: -13.695856147377588
Palabra: kutaja Frec: 1 LogProb: -13.695856147377588
Palabra: kutuhal Frec: 1 LogProb: -13.695856147377588
Palabra: kv Frec: 5 LogProb: -12.597243858709477
Palabra: kvaspecification Frec: 1 LogProb: -13.695856147377588
Palabra: kvideo Frec: 1 LogProb: -13.695856147377588
Palabra: kvm Frec: 34 LogProb: -10.833655266448119
Palabra: kwame Frec: 4 LogProb: -12.779565415503432
Palabra: kwid Frec: 2 LogProb: -13.290391039269423
Palabra: kwik Frec: 3 LogProb: -13.002708966817643
Palabra: kxk Frec: 2 LogProb: -13.290391039269423
Palabra: kxt Frec: 3 LogProb: -13.002708966817643
Palabra: kxtcid Frec: 2 LogProb: -13.290391039269423
Palabra: kxtg Frec: 1 LogProb: -13.695856147377588
Palabra: kxtges Frec: 1 LogProb: -13.695856147377588
Palabra: kxtgsx Frec: 2 LogProb: -13.290391039269423
Palabra: kxtsc Frec: 1 LogProb: -13.695856147377588
Palabra: kxtscsxb Frec: 3 LogProb: -13.002708966817643
Palabra: kywam Frec: 1 LogProb: -13.695856147377588
Palabra: l Frec: 127 LogProb: -9.536973064017916
Palabra: la Frec: 1 LogProb: -13.695856147377588
Palabra: lab Frec: 4 LogProb: -12.779565415503432
Palabra: label Frec: 16 LogProb: -11.555789983881317
Palabra: labeled Frec: 4 LogProb: -12.779565415503432
Palabra: labeling Frec: 1 LogProb: -13.695856147377588
Palabra: labelled Frec: 1 LogProb: -13.695856147377588
Palabra: labels Frec: 7 LogProb: -12.309561786257698
Palabra: laboratories Frec: 2 LogProb: -13.290391039269423
Palabra: laboratory Frec: 2 LogProb: -13.290391039269423
Palabra: labour Frec: 3 LogProb: -13.002708966817643
Palabra: labquality Frec: 2 LogProb: -13.290391039269423
Palabra: labs Frec: 4 LogProb: -12.779565415503432
Palabra: labtop Frec: 1 LogProb: -13.695856147377588
Palabra: lacdo Frec: 1 LogProb: -13.695856147377588
Palabra: lacerating Frec: 1 LogProb: -13.695856147377588
Palabra: lack Frec: 8 LogProb: -12.191778750601314
Palabra: lackberry Frec: 1 LogProb: -13.695856147377588
Palabra: lacquer Frec: 2 LogProb: -13.290391039269423
Palabra: lacquered Frec: 2 LogProb: -13.290391039269423
Palabra: lag Frec: 10 LogProb: -11.991108055139163
Palabra: lagfree Frec: 6 LogProb: -12.44309317888222
Palabra: lags Frec: 2 LogProb: -13.290391039269423
Palabra: lagwill Frec: 1 LogProb: -13.695856147377588
Palabra: lake Frec: 6 LogProb: -12.44309317888222
Palabra: lakes Frec: 2 LogProb: -13.290391039269423
Palabra: lambent Frec: 12 LogProb: -11.824053970475996
Palabra: lamborghini Frec: 1 LogProb: -13.695856147377588
Palabra: lamborghni Frec: 1 LogProb: -13.695856147377588
Palabra: laminate Frec: 2 LogProb: -13.290391039269423
Palabra: laminatecolor Frec: 2 LogProb: -13.290391039269423
Palabra: lamination Frec: 2 LogProb: -13.290391039269423
Palabra: lamp Frec: 62 LogProb: -10.245868601546
Palabra: lampled Frec: 1 LogProb: -13.695856147377588
Palabra: lamps Frec: 2 LogProb: -13.290391039269423
Palabra: lamrod Frec: 1 LogProb: -13.695856147377588
Palabra: lan Frec: 68 LogProb: -10.154896823340273
Palabra: land Frec: 16 LogProb: -11.555789983881317
Palabra: lande Frec: 1 LogProb: -13.695856147377588
Palabra: landfill Frec: 2 LogProb: -13.290391039269423
Palabra: landing Frec: 1 LogProb: -13.695856147377588
Palabra: landline Frec: 36 LogProb: -10.778085415293308
Palabra: landlines Frec: 1 LogProb: -13.695856147377588
Palabra: landmarks Frec: 1 LogProb: -13.695856147377588
Palabra: lands Frec: 1 LogProb: -13.695856147377588
Palabra: landscape Frec: 36 LogProb: -10.778085415293308
