Numero de documentos del corpus: 4480
Palabra: inspirations Frec: 4 LogProb: -12.793290815536354
Palabra: inspire Frec: 51 LogProb: -10.451485009389026
Palabra: inspired Frec: 63 LogProb: -10.243845644610781
Palabra: inspiredjim Frec: 1 LogProb: -13.709581547410508
Palabra: inspiredluke Frec: 1 LogProb: -13.709581547410508
Palabra: inspiredmel Frec: 2 LogProb: -13.304116439302344
Palabra: inspirer Frec: 1 LogProb: -13.709581547410508
Palabra: inspires Frec: 16 LogProb: -11.569515383914238
Palabra: inspiring Frec: 108 LogProb: -9.71138084574131
Palabra: inspiringim Frec: 1 LogProb: -13.709581547410508
Palabra: inspiringjust Frec: 1 LogProb: -13.709581547410508
Palabra: inspiringnew Frec: 1 LogProb: -13.709581547410508
Palabra: inspiringpsychology Frec: 1 LogProb: -13.709581547410508
Palabra: inspiringthe Frec: 1 LogProb: -13.709581547410508
Palabra: inspite Frec: 1 LogProb: -13.709581547410508
Palabra: inst Frec: 1 LogProb: -13.709581547410508
Palabra: instability Frec: 2 LogProb: -13.304116439302344
Palabra: instagram Frec: 10 LogProb: -12.004833455172083
Palabra: install Frec: 5 LogProb: -12.610969258742399
Palabra: installation Frec: 16 LogProb: -11.569515383914238
Palabra: installations Frec: 4 LogProb: -12.793290815536354
Palabra: installed Frec: 6 LogProb: -12.45681857891514
Palabra: installing Frec: 2 LogProb: -13.304116439302344
Palabra: installment Frec: 4 LogProb: -12.793290815536354
Palabra: installments Frec: 3 LogProb: -13.016434366850563
Palabra: instalment Frec: 1 LogProb: -13.709581547410508
Palabra: instance Frec: 5 LogProb: -12.610969258742399
Palabra: instant Frec: 52 LogProb: -10.432436814418331
Palabra: instantly Frec: 17 LogProb: -11.51235697007429
Palabra: instantnew Frec: 2 LogProb: -13.304116439302344
Palabra: instax Frec: 16 LogProb: -11.569515383914238
Palabra: instead Frec: 53 LogProb: -10.413744681406179
Palabra: insteadno Frec: 1 LogProb: -13.709581547410508
Palabra: insteal Frec: 1 LogProb: -13.709581547410508
Palabra: instigated Frec: 1 LogProb: -13.709581547410508
Palabra: instil Frec: 1 LogProb: -13.709581547410508
Palabra: instill Frec: 2 LogProb: -13.304116439302344
Palabra: instilled Frec: 5 LogProb: -12.610969258742399
Palabra: instinct Frec: 13 LogProb: -11.763671398355195
Palabra: instinctdaniel Frec: 1 LogProb: -13.709581547410508
Palabra: instinctive Frec: 1 LogProb: -13.709581547410508
Palabra: instinctively Frec: 1 LogProb: -13.709581547410508
Palabra: instincts Frec: 5 LogProb: -12.610969258742399
Palabra: institut Frec: 2 LogProb: -13.304116439302344
Palabra: institute Frec: 307 LogProb: -8.672628944996879
Palabra: instituted Frec: 1 LogProb: -13.709581547410508
Palabra: institutedan Frec: 1 LogProb: -13.709581547410508
Palabra: institutededicated Frec: 1 LogProb: -13.709581547410508
Palabra: institutenetwork Frec: 1 LogProb: -13.709581547410508
Palabra: instituteoffers Frec: 1 LogProb: -13.709581547410508
Palabra: institutes Frec: 28 LogProb: -11.035432897983979
Palabra: institutesimply Frec: 1 LogProb: -13.709581547410508
Palabra: institutethere Frec: 1 LogProb: -13.709581547410508
Palabra: institution Frec: 9 LogProb: -12.100143634976408
Palabra: institutional Frec: 10 LogProb: -12.004833455172083
Palabra: institutionalization Frec: 3 LogProb: -13.016434366850563
Palabra: institutionprofessor Frec: 1 LogProb: -13.709581547410508
Palabra: institutions Frec: 32 LogProb: -10.906221166503974
Palabra: institutionsdavid Frec: 2 LogProb: -13.304116439302344
Palabra: instruct Frec: 1 LogProb: -13.709581547410508
Palabra: instructing Frec: 1 LogProb: -13.709581547410508
Palabra: instruction Frec: 50 LogProb: -10.470903095246127
Palabra: instructional Frec: 11 LogProb: -11.917822078182454
Palabra: instructions Frec: 39 LogProb: -10.713849273856518
Palabra: instructionslightweight Frec: 1 LogProb: -13.709581547410508
Palabra: instructive Frec: 14 LogProb: -11.694678526868243
Palabra: instructiveexploration Frec: 2 LogProb: -13.304116439302344
Palabra: instructor Frec: 34 LogProb: -10.84738066648104
Palabra: instructorhe Frec: 1 LogProb: -13.709581547410508
Palabra: instructors Frec: 13 LogProb: -11.763671398355195
Palabra: instrument Frec: 11 LogProb: -11.917822078182454
Palabra: instrumental Frec: 7 LogProb: -12.323287186290617
Palabra: instrumentation Frec: 5 LogProb: -12.610969258742399
Palabra: instruments Frec: 23 LogProb: -11.224674897622508
Palabra: instrustional Frec: 1 LogProb: -13.709581547410508
Palabra: insulation Frec: 3 LogProb: -13.016434366850563
Palabra: insulin Frec: 1 LogProb: -13.709581547410508
Palabra: insult Frec: 1 LogProb: -13.709581547410508
Palabra: insulting Frec: 1 LogProb: -13.709581547410508
Palabra: insuperable Frec: 1 LogProb: -13.709581547410508
Palabra: insurance Frec: 27 LogProb: -11.07052421779525
Palabra: insuranceto Frec: 1 LogProb: -13.709581547410508
Palabra: insured Frec: 1 LogProb: -13.709581547410508
Palabra: insurgency Frec: 1 LogProb: -13.709581547410508
Palabra: insurgents Frec: 1 LogProb: -13.709581547410508
Palabra: insurmountable Frec: 1 LogProb: -13.709581547410508
Palabra: insurnace Frec: 1 LogProb: -13.709581547410508
Palabra: insuspense Frec: 1 LogProb: -13.709581547410508
Palabra: intact Frec: 4 LogProb: -12.793290815536354
Palabra: intactadam Frec: 1 LogProb: -13.709581547410508
Palabra: intangible Frec: 1 LogProb: -13.709581547410508
Palabra: integral Frec: 19 LogProb: -11.406996454416463
Palabra: integralsapplications Frec: 1 LogProb: -13.709581547410508
Palabra: integrate Frec: 8 LogProb: -12.205504150634235
Palabra: integrated Frec: 28 LogProb: -11.035432897983979
Palabra: integrates Frec: 10 LogProb: -12.004833455172083
Palabra: integrating Frec: 8 LogProb: -12.205504150634235
Palabra: integration Frec: 19 LogProb: -11.406996454416463
Palabra: integrationdifferential Frec: 1 LogProb: -13.709581547410508
Palabra: integrations Frec: 1 LogProb: -13.709581547410508
Palabra: integrative Frec: 16 LogProb: -11.569515383914238
Palabra: integrator Frec: 1 LogProb: -13.709581547410508
Palabra: integrity Frec: 31 LogProb: -10.936992825170726
Palabra: intel Frec: 10 LogProb: -12.004833455172083
Palabra: intellect Frec: 13 LogProb: -11.763671398355195
Palabra: intellectual Frec: 95 LogProb: -9.838380536502617
Palabra: intellectually Frec: 7 LogProb: -12.323287186290617
Palabra: intellectuals Frec: 11 LogProb: -11.917822078182454
Palabra: intelligence Frec: 134 LogProb: -9.497453949532025
Palabra: intelligencefears Frec: 1 LogProb: -13.709581547410508
Palabra: intelligencejust Frec: 1 LogProb: -13.709581547410508
Palabra: intelligencescientific Frec: 1 LogProb: -13.709581547410508
Palabra: intelligencethe Frec: 2 LogProb: -13.304116439302344
Palabra: intelligencethis Frec: 1 LogProb: -13.709581547410508
Palabra: intelligent Frec: 47 LogProb: -10.531527717062563
Palabra: intelligently Frec: 4 LogProb: -12.793290815536354
Palabra: intelligenttim Frec: 1 LogProb: -13.709581547410508
Palabra: intelligible Frec: 3 LogProb: -13.016434366850563
Palabra: intelligibly Frec: 2 LogProb: -13.304116439302344
Palabra: intels Frec: 1 LogProb: -13.709581547410508
Palabra: intended Frec: 24 LogProb: -11.183852903102252
Palabra: intends Frec: 4 LogProb: -12.793290815536354
Palabra: intense Frec: 25 LogProb: -11.144632189948972
Palabra: intensely Frec: 12 LogProb: -11.837779370508917
Palabra: intensional Frec: 1 LogProb: -13.709581547410508
Palabra: intensity Frec: 8 LogProb: -12.205504150634235
Palabra: intensive Frec: 107 LogProb: -9.720597500846234
Palabra: intensively Frec: 1 LogProb: -13.709581547410508
Palabra: intention Frec: 6 LogProb: -12.45681857891514
Palabra: intentionality Frec: 1 LogProb: -13.709581547410508
Palabra: intentionally Frec: 3 LogProb: -13.016434366850563
Palabra: intentions Frec: 5 LogProb: -12.610969258742399
Palabra: inter Frec: 13 LogProb: -11.763671398355195
Palabra: interact Frec: 4 LogProb: -12.793290815536354
Palabra: interactan Frec: 1 LogProb: -13.709581547410508
Palabra: interacting Frec: 5 LogProb: -12.610969258742399
Palabra: interaction Frec: 8 LogProb: -12.205504150634235
Palabra: interactions Frec: 17 LogProb: -11.51235697007429
Palabra: interactive Frec: 36 LogProb: -10.79181081532623
Palabra: interactivity Frec: 1 LogProb: -13.709581547410508
Palabra: interacts Frec: 3 LogProb: -13.016434366850563
Palabra: interamerican Frec: 1 LogProb: -13.709581547410508
Palabra: intercept Frec: 1 LogProb: -13.709581547410508
Palabra: interceptive Frec: 1 LogProb: -13.709581547410508
Palabra: interchangeable Frec: 2 LogProb: -13.304116439302344
Palabra: interconnected Frec: 3 LogProb: -13.016434366850563
Palabra: interconnectedness Frec: 3 LogProb: -13.016434366850563
Palabra: interconnecting Frec: 1 LogProb: -13.709581547410508
Palabra: interconnections Frec: 1 LogProb: -13.709581547410508
Palabra: intercontinental Frec: 2 LogProb: -13.304116439302344
Palabra: intercourse Frec: 1 LogProb: -13.709581547410508
Palabra: intercultural Frec: 3 LogProb: -13.016434366850563
Palabra: interdependence Frec: 1 LogProb: -13.709581547410508
Palabra: interdependent Frec: 1 LogProb: -13.709581547410508
Palabra: interdisciplinary Frec: 13 LogProb: -11.763671398355195
Palabra: interest Frec: 123 LogProb: -9.582447162365417
Palabra: interested Frec: 83 LogProb: -9.97191192912714
Palabra: interesting Frec: 90 LogProb: -9.891869221453604
Palabra: interestingly Frec: 3 LogProb: -13.016434366850563
Palabra: interestmore Frec: 1 LogProb: -13.709581547410508
Palabra: interests Frec: 39 LogProb: -10.713849273856518
Palabra: interestsextend Frec: 1 LogProb: -13.709581547410508
Palabra: intereststhe Frec: 2 LogProb: -13.304116439302344
Palabra: interface Frec: 6 LogProb: -12.45681857891514
Palabra: interfaces Frec: 11 LogProb: -11.917822078182454
Palabra: interfacing Frec: 1 LogProb: -13.709581547410508
Palabra: interfaith Frec: 1 LogProb: -13.709581547410508
Palabra: interfere Frec: 2 LogProb: -13.304116439302344
Palabra: interfirm Frec: 1 LogProb: -13.709581547410508
Palabra: interior Frec: 22 LogProb: -11.267234512041304
Palabra: interjected Frec: 1 LogProb: -13.709581547410508
Palabra: interlaced Frec: 1 LogProb: -13.709581547410508
Palabra: interlocutory Frec: 1 LogProb: -13.709581547410508
Palabra: intermarket Frec: 1 LogProb: -13.709581547410508
Palabra: intermediate Frec: 21 LogProb: -11.311686274612137
Palabra: interminable Frec: 1 LogProb: -13.709581547410508
Palabra: intermingle Frec: 1 LogProb: -13.709581547410508
Palabra: intermittent Frec: 1 LogProb: -13.709581547410508
Palabra: intermittently Frec: 1 LogProb: -13.709581547410508
Palabra: intermixing Frec: 1 LogProb: -13.709581547410508
Palabra: internacional Frec: 1 LogProb: -13.709581547410508
Palabra: internal Frec: 22 LogProb: -11.267234512041304
Palabra: internalize Frec: 1 LogProb: -13.709581547410508
Palabra: internalized Frec: 1 LogProb: -13.709581547410508
Palabra: internalizing Frec: 1 LogProb: -13.709581547410508
Palabra: internally Frec: 2 LogProb: -13.304116439302344
Palabra: international Frec: 546 LogProb: -8.098279925548473
Palabra: internationalan Frec: 1 LogProb: -13.709581547410508
Palabra: internationalas Frec: 1 LogProb: -13.709581547410508
Palabra: internationaldan Frec: 1 LogProb: -13.709581547410508
Palabra: internationales Frec: 1 LogProb: -13.709581547410508
Palabra: internationalfisk Frec: 1 LogProb: -13.709581547410508
Palabra: internationalist Frec: 3 LogProb: -13.016434366850563
Palabra: internationalistevery Frec: 1 LogProb: -13.709581547410508
Palabra: internationalization Frec: 2 LogProb: -13.304116439302344
Palabra: internationally Frec: 55 LogProb: -10.377377037235304
Palabra: internationals Frec: 2 LogProb: -13.304116439302344
Palabra: internazionale Frec: 1 LogProb: -13.709581547410508
Palabra: internet Frec: 62 LogProb: -10.259594001578922
Palabra: internethe Frec: 1 LogProb: -13.709581547410508
Palabra: internets Frec: 2 LogProb: -13.304116439302344
Palabra: internetwork Frec: 5 LogProb: -12.610969258742399
Palabra: internetworking Frec: 1 LogProb: -13.709581547410508
Palabra: internship Frec: 2 LogProb: -13.304116439302344
Palabra: interpersonal Frec: 12 LogProb: -11.837779370508917
Palabra: interplanetary Frec: 1 LogProb: -13.709581547410508
Palabra: interplay Frec: 3 LogProb: -13.016434366850563
Palabra: interpret Frec: 4 LogProb: -12.793290815536354
Palabra: interpretation Frec: 25 LogProb: -11.144632189948972
Palabra: interpretations Frec: 2 LogProb: -13.304116439302344
Palabra: interpreted Frec: 2 LogProb: -13.304116439302344
Palabra: interpreters Frec: 1 LogProb: -13.709581547410508
Palabra: interpretersthe Frec: 1 LogProb: -13.709581547410508
Palabra: interpretive Frec: 1 LogProb: -13.709581547410508
Palabra: interprets Frec: 2 LogProb: -13.304116439302344
Palabra: interprocess Frec: 1 LogProb: -13.709581547410508
Palabra: interprofessional Frec: 1 LogProb: -13.709581547410508
Palabra: interracial Frec: 1 LogProb: -13.709581547410508
Palabra: interregnum Frec: 1 LogProb: -13.709581547410508
Palabra: interrelated Frec: 2 LogProb: -13.304116439302344
Palabra: interrogates Frec: 1 LogProb: -13.709581547410508
Palabra: interrogation Frec: 2 LogProb: -13.304116439302344
Palabra: interrupt Frec: 1 LogProb: -13.709581547410508
Palabra: interrupted Frec: 5 LogProb: -12.610969258742399
Palabra: interruption Frec: 1 LogProb: -13.709581547410508
Palabra: intersection Frec: 10 LogProb: -12.004833455172083
Palabra: intersections Frec: 3 LogProb: -13.016434366850563
Palabra: interspersed Frec: 2 LogProb: -13.304116439302344
Palabra: interst Frec: 1 LogProb: -13.709581547410508
Palabra: interstellar Frec: 1 LogProb: -13.709581547410508
Palabra: intersting Frec: 1 LogProb: -13.709581547410508
Palabra: interstitial Frec: 1 LogProb: -13.709581547410508
Palabra: intersubjectivity Frec: 1 LogProb: -13.709581547410508
Palabra: intertemporal Frec: 2 LogProb: -13.304116439302344
Palabra: intertwined Frec: 3 LogProb: -13.016434366850563
Palabra: intertwining Frec: 2 LogProb: -13.304116439302344
Palabra: interval Frec: 1 LogProb: -13.709581547410508
Palabra: intervals Frec: 1 LogProb: -13.709581547410508
Palabra: intervalsways Frec: 1 LogProb: -13.709581547410508
Palabra: intervene Frec: 1 LogProb: -13.709581547410508
Palabra: intervening Frec: 2 LogProb: -13.304116439302344
Palabra: intervention Frec: 10 LogProb: -12.004833455172083
Palabra: interventions Frec: 4 LogProb: -12.793290815536354
Palabra: interview Frec: 56 LogProb: -10.359677460135904
Palabra: interviewed Frec: 10 LogProb: -12.004833455172083
Palabra: interviewee Frec: 2 LogProb: -13.304116439302344
Palabra: interviewer Frec: 2 LogProb: -13.304116439302344
Palabra: interviewing Frec: 11 LogProb: -11.917822078182454
Palabra: interviews Frec: 39 LogProb: -10.713849273856518
Palabra: intervlan Frec: 1 LogProb: -13.709581547410508
Palabra: interweave Frec: 1 LogProb: -13.709581547410508
Palabra: interweaving Frec: 3 LogProb: -13.016434366850563
Palabra: interwoven Frec: 2 LogProb: -13.304116439302344
Palabra: intex Frec: 9 LogProb: -12.100143634976408
Palabra: inthe Frec: 6 LogProb: -12.45681857891514
Palabra: intimacies Frec: 1 LogProb: -13.709581547410508
Palabra: intimacy Frec: 6 LogProb: -12.45681857891514
Palabra: intimate Frec: 44 LogProb: -10.596066238200134
Palabra: intimately Frec: 4 LogProb: -12.793290815536354
Palabra: intimidating Frec: 3 LogProb: -13.016434366850563
Palabra: intizar Frec: 1 LogProb: -13.709581547410508
Palabra: intl Frec: 1 LogProb: -13.709581547410508
Palabra: intlwe Frec: 2 LogProb: -13.304116439302344
Palabra: intolerable Frec: 1 LogProb: -13.709581547410508
Palabra: intolerance Frec: 1 LogProb: -13.709581547410508
Palabra: intonation Frec: 1 LogProb: -13.709581547410508
Palabra: intoxicating Frec: 4 LogProb: -12.793290815536354
Palabra: intractable Frec: 4 LogProb: -12.793290815536354
Palabra: intramural Frec: 1 LogProb: -13.709581547410508
Palabra: intrepid Frec: 3 LogProb: -13.016434366850563
Palabra: intricacies Frec: 4 LogProb: -12.793290815536354
Palabra: intricate Frec: 11 LogProb: -11.917822078182454
Palabra: intricately Frec: 2 LogProb: -13.304116439302344
Palabra: intrigue Frec: 13 LogProb: -11.763671398355195
Palabra: intriguebustlecom Frec: 2 LogProb: -13.304116439302344
Palabra: intrigued Frec: 5 LogProb: -12.610969258742399
Palabra: intriguelaced Frec: 1 LogProb: -13.709581547410508
Palabra: intrigues Frec: 2 LogProb: -13.304116439302344
Palabra: intriguing Frec: 24 LogProb: -11.183852903102252
Palabra: intriguingby Frec: 1 LogProb: -13.709581547410508
Palabra: intrinsic Frec: 2 LogProb: -13.304116439302344
Palabra: intrinsically Frec: 1 LogProb: -13.709581547410508
Palabra: intro Frec: 2 LogProb: -13.304116439302344
Palabra: introduce Frec: 4 LogProb: -12.793290815536354
Palabra: introduced Frec: 39 LogProb: -10.713849273856518
Palabra: introducedcovers Frec: 1 LogProb: -13.709581547410508
Palabra: introduces Frec: 25 LogProb: -11.144632189948972
Palabra: introducing Frec: 14 LogProb: -11.694678526868243
Palabra: introduction Frec: 204 LogProb: -9.079718748832045
Palabra: introductions Frec: 15 LogProb: -11.630140005730672
Palabra: introductionwhen Frec: 1 LogProb: -13.709581547410508
Palabra: introductory Frec: 25 LogProb: -11.144632189948972
Palabra: introspection Frec: 3 LogProb: -13.016434366850563
Palabra: introspections Frec: 1 LogProb: -13.709581547410508
Palabra: introspective Frec: 1 LogProb: -13.709581547410508
Palabra: introvert Frec: 1 LogProb: -13.709581547410508
Palabra: introverts Frec: 2 LogProb: -13.304116439302344
Palabra: intrude Frec: 1 LogProb: -13.709581547410508
Palabra: intruders Frec: 1 LogProb: -13.709581547410508
Palabra: intrudersmusk Frec: 1 LogProb: -13.709581547410508
Palabra: intuition Frec: 8 LogProb: -12.205504150634235
Palabra: intuitionthis Frec: 1 LogProb: -13.709581547410508
Palabra: intuitive Frec: 10 LogProb: -12.004833455172083
Palabra: intuitively Frec: 2 LogProb: -13.304116439302344
Palabra: intwo Frec: 1 LogProb: -13.709581547410508
Palabra: invade Frec: 1 LogProb: -13.709581547410508
Palabra: invaded Frec: 1 LogProb: -13.709581547410508
Palabra: invaders Frec: 2 LogProb: -13.304116439302344
Palabra: invading Frec: 6 LogProb: -12.45681857891514
