Numero de documentos del corpus: 4480
Palabra: neurosensory Frec: 1 LogProb: -12.726617880466286
Palabra: neuroses Frec: 1 LogProb: -12.726617880466286
Palabra: neurosurgeon Frec: 6 LogProb: -11.473854911970918
Palabra: neurosurgeons Frec: 2 LogProb: -12.321152772358122
Palabra: neurosurgery Frec: 2 LogProb: -12.321152772358122
Palabra: neurotic Frec: 1 LogProb: -12.726617880466286
Palabra: neurotransmitters Frec: 1 LogProb: -12.726617880466286
Palabra: neurotypical Frec: 1 LogProb: -12.726617880466286
Palabra: neutra Frec: 1 LogProb: -12.726617880466286
Palabra: neutral Frec: 2 LogProb: -12.321152772358122
Palabra: neutropenia Frec: 1 LogProb: -12.726617880466286
Palabra: nevada Frec: 5 LogProb: -11.628005591798177
Palabra: nevadas Frec: 1 LogProb: -12.726617880466286
Palabra: never Frec: 231 LogProb: -7.973027689359921
Palabra: neverbeforeseen Frec: 1 LogProb: -12.726617880466286
Palabra: neverless Frec: 1 LogProb: -12.726617880466286
Palabra: neverseeitcoming Frec: 1 LogProb: -12.726617880466286
Palabra: nevertakesabreath Frec: 1 LogProb: -12.726617880466286
Palabra: nevertheless Frec: 4 LogProb: -11.810327148592132
Palabra: neverunderstood Frec: 1 LogProb: -12.726617880466286
Palabra: new Frec: 1923 LogProb: -5.85760342980058
Palabra: newbery Frec: 4 LogProb: -11.810327148592132
Palabra: newbie Frec: 1 LogProb: -12.726617880466286
Palabra: newbies Frec: 1 LogProb: -12.726617880466286
Palabra: newbookpagebradley Frec: 1 LogProb: -12.726617880466286
Palabra: newborn Frec: 1 LogProb: -12.726617880466286
Palabra: newburn Frec: 6 LogProb: -11.473854911970918
Palabra: newburns Frec: 1 LogProb: -12.726617880466286
Palabra: newcastle Frec: 3 LogProb: -12.03347069990634
Palabra: newcastleupontyne Frec: 1 LogProb: -12.726617880466286
Palabra: newcomer Frec: 3 LogProb: -12.03347069990634
Palabra: newcomers Frec: 4 LogProb: -11.810327148592132
Palabra: newer Frec: 2 LogProb: -12.321152772358122
Palabra: newest Frec: 8 LogProb: -11.222540483690013
Palabra: newey Frec: 12 LogProb: -10.854815703564695
Palabra: newfound Frec: 1 LogProb: -12.726617880466286
Palabra: newlands Frec: 1 LogProb: -12.726617880466286
Palabra: newly Frec: 21 LogProb: -10.328722607667915
Palabra: newman Frec: 3 LogProb: -12.03347069990634
Palabra: newmarket Frec: 1 LogProb: -12.726617880466286
Palabra: newnew Frec: 1 LogProb: -12.726617880466286
Palabra: newnotes Frec: 1 LogProb: -12.726617880466286
Palabra: newport Frec: 16 LogProb: -10.586551716970016
Palabra: newports Frec: 4 LogProb: -11.810327148592132
Palabra: news Frec: 99 LogProb: -8.81459487503814
Palabra: newsan Frec: 1 LogProb: -12.726617880466286
Palabra: newsborn Frec: 1 LogProb: -12.726617880466286
Palabra: newsbreaks Frec: 1 LogProb: -12.726617880466286
Palabra: newscastdallas Frec: 1 LogProb: -12.726617880466286
Palabra: newsclassic Frec: 1 LogProb: -12.726617880466286
Palabra: newsdaniel Frec: 1 LogProb: -12.726617880466286
Palabra: newsday Frec: 1 LogProb: -12.726617880466286
Palabra: newsdayacross Frec: 2 LogProb: -12.321152772358122
Palabra: newsdayequality Frec: 1 LogProb: -12.726617880466286
Palabra: newsdayluminous Frec: 1 LogProb: -12.726617880466286
Palabra: newsdaytriumphant Frec: 1 LogProb: -12.726617880466286
Palabra: newshour Frec: 1 LogProb: -12.726617880466286
Palabra: newsif Frec: 2 LogProb: -12.321152772358122
Palabra: newsit Frec: 1 LogProb: -12.726617880466286
Palabra: newsjoyfully Frec: 2 LogProb: -12.321152772358122
Palabra: newsletter Frec: 3 LogProb: -12.03347069990634
Palabra: newsletterlike Frec: 1 LogProb: -12.726617880466286
Palabra: newsletterwant Frec: 1 LogProb: -12.726617880466286
Palabra: newslevitt Frec: 1 LogProb: -12.726617880466286
Palabra: newsmaxdr Frec: 2 LogProb: -12.321152772358122
Palabra: newsnew Frec: 1 LogProb: -12.726617880466286
Palabra: newsone Frec: 1 LogProb: -12.726617880466286
Palabra: newspaper Frec: 26 LogProb: -10.123928195021902
Palabra: newspaperelegant Frec: 1 LogProb: -12.726617880466286
Palabra: newspapers Frec: 29 LogProb: -10.018567679364077
Palabra: newsread Frec: 1 LogProb: -12.726617880466286
Palabra: newsreader Frec: 1 LogProb: -12.726617880466286
Palabra: newsrooms Frec: 2 LogProb: -12.321152772358122
Palabra: newsshe Frec: 1 LogProb: -12.726617880466286
Palabra: newssometimes Frec: 1 LogProb: -12.726617880466286
Palabra: newssurely Frec: 1 LogProb: -12.726617880466286
Palabra: newsthe Frec: 1 LogProb: -12.726617880466286
Palabra: newsthrilling Frec: 1 LogProb: -12.726617880466286
Palabra: newstime Frec: 2 LogProb: -12.321152772358122
Palabra: newsweek Frec: 16 LogProb: -10.586551716970016
Palabra: newsweekfrom Frec: 1 LogProb: -12.726617880466286
Palabra: newsweekhe Frec: 1 LogProb: -12.726617880466286
Palabra: newsweekits Frec: 1 LogProb: -12.726617880466286
Palabra: newsweeks Frec: 1 LogProb: -12.726617880466286
Palabra: newswhat Frec: 1 LogProb: -12.726617880466286
Palabra: newton Frec: 3 LogProb: -12.03347069990634
Palabra: newtonian Frec: 1 LogProb: -12.726617880466286
Palabra: newtons Frec: 2 LogProb: -12.321152772358122
Palabra: newtown Frec: 1 LogProb: -12.726617880466286
Palabra: nexis Frec: 2 LogProb: -12.321152772358122
Palabra: nexon Frec: 3 LogProb: -12.03347069990634
Palabra: nexplora Frec: 1 LogProb: -12.726617880466286
Palabra: next Frec: 120 LogProb: -8.62397451542949
Palabra: nextgen Frec: 2 LogProb: -12.321152772358122
Palabra: nextgeneration Frec: 2 LogProb: -12.321152772358122
Palabra: nextin Frec: 1 LogProb: -12.726617880466286
Palabra: nextnew Frec: 2 LogProb: -12.321152772358122
Palabra: nexus Frec: 1 LogProb: -12.726617880466286
Palabra: nfaculty Frec: 1 LogProb: -12.726617880466286
Palabra: nfc Frec: 1 LogProb: -12.726617880466286
Palabra: nfcbluetooth Frec: 1 LogProb: -12.726617880466286
Palabra: nfl Frec: 7 LogProb: -11.340323519346395
Palabra: nfloating Frec: 1 LogProb: -12.726617880466286
Palabra: ngo Frec: 3 LogProb: -12.03347069990634
Palabra: ngos Frec: 2 LogProb: -12.321152772358122
Palabra: ngozi Frec: 2 LogProb: -12.321152772358122
Palabra: nguyen Frec: 2 LogProb: -12.321152772358122
Palabra: nhat Frec: 30 LogProb: -9.985777856541086
Palabra: nhs Frec: 3 LogProb: -12.03347069990634
Palabra: ni Frec: 2 LogProb: -12.321152772358122
Palabra: niacl Frec: 5 LogProb: -11.628005591798177
Palabra: niall Frec: 5 LogProb: -11.628005591798177
Palabra: nian Frec: 1 LogProb: -12.726617880466286
Palabra: nibandh Frec: 1 LogProb: -12.726617880466286
Palabra: nic Frec: 2 LogProb: -12.321152772358122
Palabra: nicaragua Frec: 1 LogProb: -12.726617880466286
Palabra: nicci Frec: 1 LogProb: -12.726617880466286
Palabra: nice Frec: 39 LogProb: -9.730885606912295
Palabra: nicely Frec: 13 LogProb: -10.780707731410972
Palabra: nicer Frec: 1 LogProb: -12.726617880466286
Palabra: nicest Frec: 1 LogProb: -12.726617880466286
Palabra: niche Frec: 5 LogProb: -11.628005591798177
Palabra: nichiren Frec: 2 LogProb: -12.321152772358122
Palabra: nicholas Frec: 18 LogProb: -10.47532608185979
Palabra: nicholls Frec: 1 LogProb: -12.726617880466286
Palabra: nicholson Frec: 1 LogProb: -12.726617880466286
Palabra: nick Frec: 13 LogProb: -10.780707731410972
Palabra: nickel Frec: 2 LogProb: -12.321152772358122
Palabra: nicklaus Frec: 3 LogProb: -12.03347069990634
Palabra: nickname Frec: 4 LogProb: -11.810327148592132
Palabra: nicknames Frec: 2 LogProb: -12.321152772358122
Palabra: nicksnick Frec: 1 LogProb: -12.726617880466286
Palabra: nicl Frec: 2 LogProb: -12.321152772358122
Palabra: nicobar Frec: 2 LogProb: -12.321152772358122
Palabra: nicola Frec: 2 LogProb: -12.321152772358122
Palabra: nicolas Frec: 2 LogProb: -12.321152772358122
Palabra: nicole Frec: 1 LogProb: -12.726617880466286
Palabra: nicolette Frec: 20 LogProb: -10.375242623302809
Palabra: nicomachean Frec: 1 LogProb: -12.726617880466286
Palabra: nielsenfrom Frec: 1 LogProb: -12.726617880466286
Palabra: nieman Frec: 2 LogProb: -12.321152772358122
Palabra: niepa Frec: 2 LogProb: -12.321152772358122
Palabra: nietzsche Frec: 2 LogProb: -12.321152772358122
Palabra: nietzschean Frec: 2 LogProb: -12.321152772358122
Palabra: nietzsches Frec: 1 LogProb: -12.726617880466286
Palabra: niffenegger Frec: 3 LogProb: -12.03347069990634
Palabra: nifty Frec: 1 LogProb: -12.726617880466286
Palabra: nigam Frec: 1 LogProb: -12.726617880466286
Palabra: nigel Frec: 4 LogProb: -11.810327148592132
Palabra: nigella Frec: 2 LogProb: -12.321152772358122
Palabra: nigeria Frec: 4 LogProb: -11.810327148592132
Palabra: nigerian Frec: 1 LogProb: -12.726617880466286
Palabra: night Frec: 98 LogProb: -8.824645210891642
Palabra: nighta Frec: 2 LogProb: -12.321152772358122
Palabra: nightalso Frec: 1 LogProb: -12.726617880466286
Palabra: nightengaging Frec: 1 LogProb: -12.726617880466286
Palabra: nightfall Frec: 1 LogProb: -12.726617880466286
Palabra: nightfrom Frec: 1 LogProb: -12.726617880466286
Palabra: nightingale Frec: 7 LogProb: -11.340323519346395
Palabra: nightline Frec: 1 LogProb: -12.726617880466286
Palabra: nightmare Frec: 7 LogProb: -11.340323519346395
Palabra: nightmares Frec: 4 LogProb: -11.810327148592132
Palabra: nightmarish Frec: 1 LogProb: -12.726617880466286
Palabra: nightrupicontinued Frec: 2 LogProb: -12.321152772358122
Palabra: nights Frec: 12 LogProb: -10.854815703564695
Palabra: nightstand Frec: 2 LogProb: -12.321152772358122
Palabra: nightvision Frec: 1 LogProb: -12.726617880466286
Palabra: nih Frec: 1 LogProb: -12.726617880466286
Palabra: nihal Frec: 2 LogProb: -12.321152772358122
Palabra: nihfw Frec: 1 LogProb: -12.726617880466286
Palabra: nihilistic Frec: 2 LogProb: -12.321152772358122
Palabra: nike Frec: 9 LogProb: -11.117179968032186
Palabra: nikesh Frec: 1 LogProb: -12.726617880466286
Palabra: nikhil Frec: 5 LogProb: -11.628005591798177
Palabra: nikita Frec: 5 LogProb: -11.628005591798177
Palabra: nikitagilltumblr Frec: 1 LogProb: -12.726617880466286
Palabra: nikitagillwritestwitter Frec: 1 LogProb: -12.726617880466286
Palabra: nikola Frec: 1 LogProb: -12.726617880466286
Palabra: nikon Frec: 2 LogProb: -12.321152772358122
Palabra: nil Frec: 5 LogProb: -11.628005591798177
Palabra: nilakanta Frec: 1 LogProb: -12.726617880466286
Palabra: nilam Frec: 1 LogProb: -12.726617880466286
Palabra: nile Frec: 3 LogProb: -12.03347069990634
Palabra: nilekani Frec: 1 LogProb: -12.726617880466286
Palabra: nilekania Frec: 1 LogProb: -12.726617880466286
Palabra: nilgiris Frec: 1 LogProb: -12.726617880466286
Palabra: nilkamal Frec: 1 LogProb: -12.726617880466286
Palabra: niman Frec: 37 LogProb: -9.782178901299845
Palabra: nimanallan Frec: 1 LogProb: -12.726617880466286
Palabra: nimans Frec: 4 LogProb: -11.810327148592132
Palabra: nimble Frec: 4 LogProb: -11.810327148592132
Palabra: nimcet Frec: 3 LogProb: -12.03347069990634
Palabra: nimhans Frec: 3 LogProb: -12.03347069990634
Palabra: nimish Frec: 3 LogProb: -12.03347069990634
Palabra: nimitta Frec: 1 LogProb: -12.726617880466286
Palabra: nina Frec: 4 LogProb: -11.810327148592132
Palabra: nine Frec: 42 LogProb: -9.65856494533267
Palabra: ninemile Frec: 1 LogProb: -12.726617880466286
Palabra: nineteen Frec: 3 LogProb: -12.03347069990634
Palabra: nineteenth Frec: 5 LogProb: -11.628005591798177
Palabra: nineteenthcentury Frec: 2 LogProb: -12.321152772358122
Palabra: ninety Frec: 2 LogProb: -12.321152772358122
Palabra: ninetyfive Frec: 2 LogProb: -12.321152772358122
Palabra: ninetynine Frec: 2 LogProb: -12.321152772358122
Palabra: ninetyseven Frec: 1 LogProb: -12.726617880466286
Palabra: ninetythree Frec: 1 LogProb: -12.726617880466286
Palabra: nineyearold Frec: 2 LogProb: -12.321152772358122
Palabra: ning Frec: 1 LogProb: -12.726617880466286
Palabra: ninja Frec: 2 LogProb: -12.321152772358122
Palabra: nintendo Frec: 1 LogProb: -12.726617880466286
Palabra: nintendoim Frec: 1 LogProb: -12.726617880466286
Palabra: ninth Frec: 2 LogProb: -12.321152772358122
Palabra: ninthcentury Frec: 1 LogProb: -12.726617880466286
Palabra: nios Frec: 34 LogProb: -9.864416999536818
Palabra: niosall Frec: 1 LogProb: -12.726617880466286
Palabra: nip Frec: 2 LogProb: -12.321152772358122
Palabra: nippon Frec: 1 LogProb: -12.726617880466286
Palabra: nips Frec: 1 LogProb: -12.726617880466286
Palabra: nir Frec: 3 LogProb: -12.03347069990634
Palabra: nirad Frec: 1 LogProb: -12.726617880466286
Palabra: niraj Frec: 1 LogProb: -12.726617880466286
Palabra: niraja Frec: 1 LogProb: -12.726617880466286
Palabra: nirala Frec: 1 LogProb: -12.726617880466286
Palabra: nirali Frec: 1 LogProb: -12.726617880466286
Palabra: nirikshak Frec: 1 LogProb: -12.726617880466286
Palabra: nirmaljit Frec: 1 LogProb: -12.726617880466286
Palabra: nirman Frec: 2 LogProb: -12.321152772358122
Palabra: nirmoolan Frec: 1 LogProb: -12.726617880466286
Palabra: nirupama Frec: 1 LogProb: -12.726617880466286
Palabra: nirvana Frec: 1 LogProb: -12.726617880466286
Palabra: nisha Frec: 2 LogProb: -12.321152772358122
Palabra: nishant Frec: 1 LogProb: -12.726617880466286
Palabra: nishit Frec: 1 LogProb: -12.726617880466286
Palabra: nism Frec: 2 LogProb: -12.321152772358122
Palabra: nismseriesvi Frec: 1 LogProb: -12.726617880466286
Palabra: nismseriesxa Frec: 1 LogProb: -12.726617880466286
Palabra: nismseriesxb Frec: 1 LogProb: -12.726617880466286
Palabra: nisod Frec: 1 LogProb: -12.726617880466286
Palabra: nissan Frec: 1 LogProb: -12.726617880466286
Palabra: nissim Frec: 2 LogProb: -12.321152772358122
Palabra: nistads Frec: 1 LogProb: -12.726617880466286
Palabra: nitin Frec: 2 LogProb: -12.321152772358122
Palabra: nitishastra Frec: 1 LogProb: -12.726617880466286
Palabra: nitration Frec: 1 LogProb: -12.726617880466286
Palabra: nitrogen Frec: 1 LogProb: -12.726617880466286
Palabra: nitte Frec: 1 LogProb: -12.726617880466286
Palabra: nitwit Frec: 1 LogProb: -12.726617880466286
Palabra: nitya Frec: 1 LogProb: -12.726617880466286
Palabra: niveditha Frec: 1 LogProb: -12.726617880466286
Palabra: niven Frec: 1 LogProb: -12.726617880466286
Palabra: nivia Frec: 4 LogProb: -11.810327148592132
Palabra: nivialightweight Frec: 1 LogProb: -12.726617880466286
Palabra: nixstorr Frec: 1 LogProb: -12.726617880466286
Palabra: nizamuddin Frec: 1 LogProb: -12.726617880466286
Palabra: nj Frec: 1 LogProb: -12.726617880466286
Palabra: njan Frec: 1 LogProb: -12.726617880466286
Palabra: njea Frec: 1 LogProb: -12.726617880466286
Palabra: nk Frec: 1 LogProb: -12.726617880466286
Palabra: nktgill Frec: 1 LogProb: -12.726617880466286
Palabra: nla Frec: 1 LogProb: -12.726617880466286
Palabra: nlp Frec: 12 LogProb: -10.854815703564695
Palabra: nlpsusan Frec: 1 LogProb: -12.726617880466286
Palabra: nm Frec: 2 LogProb: -12.321152772358122
Palabra: nmims Frec: 1 LogProb: -12.726617880466286
Palabra: nmit Frec: 1 LogProb: -12.726617880466286
Palabra: noah Frec: 30 LogProb: -9.985777856541086
Palabra: noahs Frec: 7 LogProb: -11.340323519346395
Palabra: noakes Frec: 1 LogProb: -12.726617880466286
Palabra: noakess Frec: 1 LogProb: -12.726617880466286
Palabra: nobel Frec: 70 LogProb: -9.157085183984917
Palabra: nobeland Frec: 1 LogProb: -12.726617880466286
Palabra: nobelthe Frec: 1 LogProb: -12.726617880466286
Palabra: nobelwinning Frec: 1 LogProb: -12.726617880466286
Palabra: noble Frec: 16 LogProb: -10.586551716970016
Palabra: noblegonzo Frec: 1 LogProb: -12.726617880466286
Palabra: noboday Frec: 1 LogProb: -12.726617880466286
Palabra: nobody Frec: 10 LogProb: -11.02186978822786
Palabra: nobodys Frec: 1 LogProb: -12.726617880466286
Palabra: noc Frec: 2 LogProb: -12.321152772358122
Palabra: nod Frec: 1 LogProb: -12.726617880466286
Palabra: nodded Frec: 3 LogProb: -12.03347069990634
Palabra: nodebots Frec: 1 LogProb: -12.726617880466286
Palabra: nodejs Frec: 1 LogProb: -12.726617880466286
Palabra: nodes Frec: 1 LogProb: -12.726617880466286
Palabra: nodiet Frec: 1 LogProb: -12.726617880466286
Palabra: nodrama Frec: 4 LogProb: -11.810327148592132
Palabra: nods Frec: 1 LogProb: -12.726617880466286
Palabra: noel Frec: 1 LogProb: -12.726617880466286
Palabra: noetic Frec: 1 LogProb: -12.726617880466286
Palabra: nofrills Frec: 1 LogProb: -12.726617880466286
Palabra: nofuss Frec: 1 LogProb: -12.726617880466286
Palabra: nogo Frec: 2 LogProb: -12.321152772358122
Palabra: nograin Frec: 1 LogProb: -12.726617880466286
Palabra: nohassle Frec: 1 LogProb: -12.726617880466286
Palabra: noholdsbarred Frec: 1 LogProb: -12.726617880466286
Palabra: noida Frec: 3 LogProb: -12.03347069990634
Palabra: noir Frec: 3 LogProb: -12.03347069990634
Palabra: noirthe Frec: 1 LogProb: -12.726617880466286
Palabra: noise Frec: 15 LogProb: -10.64717633878645
Palabra: noises Frec: 2 LogProb: -12.321152772358122
Palabra: noisy Frec: 1 LogProb: -12.726617880466286
Palabra: nokia Frec: 1 LogProb: -12.726617880466286
Palabra: nolan Frec: 1 LogProb: -12.726617880466286
Palabra: noland Frec: 1 LogProb: -12.726617880466286
Palabra: nole Frec: 1 LogProb: -12.726617880466286
Palabra: nolen Frec: 2 LogProb: -12.321152772358122
Palabra: nolte Frec: 1 LogProb: -12.726617880466286
Palabra: nom Frec: 2 LogProb: -12.321152772358122
Palabra: nomad Frec: 2 LogProb: -12.321152772358122
Palabra: nombuyiselo Frec: 1 LogProb: -12.726617880466286
Palabra: nominal Frec: 2 LogProb: -12.321152772358122
Palabra: nominate Frec: 3 LogProb: -12.03347069990634
Palabra: nominated Frec: 17 LogProb: -10.529393303130067
Palabra: nominating Frec: 1 LogProb: -12.726617880466286
Palabra: nomination Frec: 1 LogProb: -12.726617880466286
Palabra: nominations Frec: 1 LogProb: -12.726617880466286
Palabra: nominee Frec: 5 LogProb: -11.628005591798177
Palabra: non Frec: 12 LogProb: -10.854815703564695
Palabra: nonbanking Frec: 1 LogProb: -12.726617880466286
Palabra: nonbeing Frec: 1 LogProb: -12.726617880466286
Palabra: nonbelievers Frec: 1 LogProb: -12.726617880466286
Palabra: nonblotting Frec: 1 LogProb: -12.726617880466286
Palabra: nonclinical Frec: 1 LogProb: -12.726617880466286
Palabra: noncollusive Frec: 1 LogProb: -12.726617880466286
Palabra: noncommunicable Frec: 1 LogProb: -12.726617880466286
Palabra: noncondensing Frec: 2 LogProb: -12.321152772358122
Palabra: nonconformists Frec: 4 LogProb: -11.810327148592132
Palabra: noncooperative Frec: 2 LogProb: -12.321152772358122
Palabra: nonderivative Frec: 1 LogProb: -12.726617880466286
Palabra: nondiscrimination Frec: 1 LogProb: -12.726617880466286
Palabra: nondoctrinaire Frec: 1 LogProb: -12.726617880466286
Palabra: none Frec: 19 LogProb: -10.42403278747224
Palabra: noneconomist Frec: 1 LogProb: -12.726617880466286
Palabra: nonemotional Frec: 1 LogProb: -12.726617880466286
Palabra: nonerp Frec: 1 LogProb: -12.726617880466286
Palabra: nonetheless Frec: 8 LogProb: -11.222540483690013
Palabra: noneuropean Frec: 1 LogProb: -12.726617880466286
Palabra: nonferrous Frec: 1 LogProb: -12.726617880466286
Palabra: nonfiction Frec: 108 LogProb: -8.728417178797088
Palabra: nonfictional Frec: 1 LogProb: -12.726617880466286
Palabra: nonfinancial Frec: 1 LogProb: -12.726617880466286
Palabra: nonfolding Frec: 1 LogProb: -12.726617880466286
Palabra: nongeniuses Frec: 1 LogProb: -12.726617880466286
Palabra: nonharappan Frec: 1 LogProb: -12.726617880466286
Palabra: nonhealth Frec: 1 LogProb: -12.726617880466286
Palabra: nonhunter Frec: 1 LogProb: -12.726617880466286
