Numero de documentos del corpus: 7561
Palabra: msower Frec: 1 LogProb: -12.968797193392772
Palabra: msq Frec: 1 LogProb: -12.968797193392772
Palabra: mt Frec: 5 LogProb: -11.870184904724663
Palabra: mta Frec: 1 LogProb: -12.968797193392772
Palabra: mtbx Frec: 1 LogProb: -12.968797193392772
Palabra: mtech Frec: 2 LogProb: -12.563332085284609
Palabra: mtr Frec: 24 LogProb: -10.443068549084517
Palabra: mtrs Frec: 4 LogProb: -12.052506461518616
Palabra: mts Frec: 3 LogProb: -12.275650012832827
Palabra: mtuggar Frec: 1 LogProb: -12.968797193392772
Palabra: mtwq Frec: 1 LogProb: -12.968797193392772
Palabra: muccasacra Frec: 1 LogProb: -12.968797193392772
Palabra: much Frec: 291 LogProb: -7.985190571684436
Palabra: muchneeded Frec: 2 LogProb: -12.563332085284609
Palabra: mucky Frec: 1 LogProb: -12.968797193392772
Palabra: mucus Frec: 1 LogProb: -12.968797193392772
Palabra: mud Frec: 9 LogProb: -11.359359280958671
Palabra: mudda Frec: 5 LogProb: -11.870184904724663
Palabra: muddha Frec: 2 LogProb: -12.563332085284609
Palabra: muddi Frec: 2 LogProb: -12.563332085284609
Palabra: muddy Frec: 1 LogProb: -12.968797193392772
Palabra: mudroom Frec: 2 LogProb: -12.563332085284609
Palabra: mufa Frec: 1 LogProb: -12.968797193392772
Palabra: mufasa Frec: 4 LogProb: -12.052506461518616
Palabra: muffin Frec: 29 LogProb: -10.260746992290562
Palabra: muffins Frec: 28 LogProb: -10.294648543966243
Palabra: muffinsalso Frec: 1 LogProb: -12.968797193392772
Palabra: muffinsmulticolour Frec: 1 LogProb: -12.968797193392772
Palabra: muffler Frec: 2 LogProb: -12.563332085284609
Palabra: muflers Frec: 2 LogProb: -12.563332085284609
Palabra: mug Frec: 109 LogProb: -8.961464008160302
Palabra: muggle Frec: 1 LogProb: -12.968797193392772
Palabra: muggles Frec: 3 LogProb: -12.275650012832827
Palabra: mughal Frec: 6 LogProb: -11.716034224897404
Palabra: mughlai Frec: 2 LogProb: -12.563332085284609
Palabra: mugs Frec: 61 LogProb: -9.534809988907625
Palabra: mugsremovable Frec: 1 LogProb: -12.968797193392772
Palabra: mugthe Frec: 1 LogProb: -12.968797193392772
Palabra: muguet Frec: 2 LogProb: -12.563332085284609
Palabra: mugvery Frec: 1 LogProb: -12.968797193392772
Palabra: mukha Frec: 1 LogProb: -12.968797193392772
Palabra: mulberry Frec: 6 LogProb: -11.716034224897404
Palabra: mules Frec: 1 LogProb: -12.968797193392772
Palabra: mulethi Frec: 5 LogProb: -11.870184904724663
Palabra: mulit Frec: 1 LogProb: -12.968797193392772
Palabra: muller Frec: 6 LogProb: -11.716034224897404
Palabra: mullsan Frec: 4 LogProb: -12.052506461518616
Palabra: multi Frec: 273 LogProb: -8.048816267564648
Palabra: multiadjustments Frec: 1 LogProb: -12.968797193392772
Palabra: multiairflow Frec: 1 LogProb: -12.968797193392772
Palabra: multiangle Frec: 1 LogProb: -12.968797193392772
Palabra: multibend Frec: 4 LogProb: -12.052506461518616
Palabra: multiblade Frec: 1 LogProb: -12.968797193392772
Palabra: multibranded Frec: 1 LogProb: -12.968797193392772
Palabra: multicolor Frec: 132 LogProb: -8.771595245730964
Palabra: multicolorchoose Frec: 1 LogProb: -12.968797193392772
Palabra: multicolord Frec: 1 LogProb: -12.968797193392772
Palabra: multicolordesigns Frec: 1 LogProb: -12.968797193392772
Palabra: multicolored Frec: 17 LogProb: -10.771572616056552
Palabra: multicolormaterial Frec: 4 LogProb: -12.052506461518616
Palabra: multicolors Frec: 1 LogProb: -12.968797193392772
Palabra: multicolorsize Frec: 1 LogProb: -12.968797193392772
Palabra: multicolorwe Frec: 1 LogProb: -12.968797193392772
Palabra: multicolour Frec: 306 LogProb: -7.93509662636552
Palabra: multicoloured Frec: 21 LogProb: -10.570901920594402
Palabra: multicolouredpack Frec: 1 LogProb: -12.968797193392772
Palabra: multicolourflexible Frec: 1 LogProb: -12.968797193392772
Palabra: multicolourgoldensquarebeedsdesigner Frec: 1 LogProb: -12.968797193392772
Palabra: multicolourgreen Frec: 1 LogProb: -12.968797193392772
Palabra: multicolourmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: multicolourset Frec: 2 LogProb: -12.563332085284609
Palabra: multicolouryellow Frec: 1 LogProb: -12.968797193392772
Palabra: multicoluor Frec: 1 LogProb: -12.968797193392772
Palabra: multicooking Frec: 1 LogProb: -12.968797193392772
Palabra: multicyclone Frec: 1 LogProb: -12.968797193392772
Palabra: multicyclonic Frec: 2 LogProb: -12.563332085284609
Palabra: multidimensional Frec: 2 LogProb: -12.563332085284609
Palabra: multidirectional Frec: 1 LogProb: -12.968797193392772
Palabra: multidots Frec: 1 LogProb: -12.968797193392772
Palabra: multidriver Frec: 1 LogProb: -12.968797193392772
Palabra: multieffect Frec: 2 LogProb: -12.563332085284609
Palabra: multieffects Frec: 3 LogProb: -12.275650012832827
Palabra: multifaceted Frec: 4 LogProb: -12.052506461518616
Palabra: multiflora Frec: 1 LogProb: -12.968797193392772
Palabra: multifold Frec: 2 LogProb: -12.563332085284609
Palabra: multiframe Frec: 1 LogProb: -12.968797193392772
Palabra: multifuction Frec: 1 LogProb: -12.968797193392772
Palabra: multifuctional Frec: 2 LogProb: -12.563332085284609
Palabra: multifuncntional Frec: 1 LogProb: -12.968797193392772
Palabra: multifunction Frec: 64 LogProb: -9.48755710405708
Palabra: multifunctional Frec: 92 LogProb: -9.129344880799461
Palabra: multifunctionalal Frec: 1 LogProb: -12.968797193392772
Palabra: multifunctionality Frec: 3 LogProb: -12.275650012832827
Palabra: multifunctionalmultipurpose Frec: 1 LogProb: -12.968797193392772
Palabra: multifunctions Frec: 2 LogProb: -12.563332085284609
Palabra: multigrain Frec: 4 LogProb: -12.052506461518616
Palabra: multihued Frec: 1 LogProb: -12.968797193392772
Palabra: multilanguage Frec: 1 LogProb: -12.968797193392772
Palabra: multilayer Frec: 2 LogProb: -12.563332085284609
Palabra: multilayered Frec: 2 LogProb: -12.563332085284609
Palabra: multilevel Frec: 3 LogProb: -12.275650012832827
Palabra: multiline Frec: 1 LogProb: -12.968797193392772
Palabra: multilock Frec: 1 LogProb: -12.968797193392772
Palabra: multimaker Frec: 1 LogProb: -12.968797193392772
Palabra: multimedia Frec: 2 LogProb: -12.563332085284609
Palabra: multimeter Frec: 1 LogProb: -12.968797193392772
Palabra: multimodel Frec: 1 LogProb: -12.968797193392772
Palabra: multinational Frec: 2 LogProb: -12.563332085284609
Palabra: multioccasions Frec: 1 LogProb: -12.968797193392772
Palabra: multiplayer Frec: 1 LogProb: -12.968797193392772
Palabra: multiple Frec: 205 LogProb: -8.334068205163137
Palabra: multiples Frec: 1 LogProb: -12.968797193392772
Palabra: multiplier Frec: 10 LogProb: -11.264049101154347
Palabra: multipliers Frec: 1 LogProb: -12.968797193392772
Palabra: multiplies Frec: 2 LogProb: -12.563332085284609
Palabra: multiplug Frec: 4 LogProb: -12.052506461518616
Palabra: multiply Frec: 4 LogProb: -12.052506461518616
Palabra: multipole Frec: 1 LogProb: -12.968797193392772
Palabra: multiporpose Frec: 1 LogProb: -12.968797193392772
Palabra: multiport Frec: 1 LogProb: -12.968797193392772
Palabra: multipurpose Frec: 356 LogProb: -7.784208592173078
Palabra: multipurposeversatile Frec: 1 LogProb: -12.968797193392772
Palabra: multirecipe Frec: 2 LogProb: -12.563332085284609
Palabra: multisegment Frec: 1 LogProb: -12.968797193392772
Palabra: multisport Frec: 1 LogProb: -12.968797193392772
Palabra: multistage Frec: 6 LogProb: -11.716034224897404
Palabra: multistory Frec: 1 LogProb: -12.968797193392772
Palabra: multistripes Frec: 1 LogProb: -12.968797193392772
Palabra: multisurface Frec: 2 LogProb: -12.563332085284609
Palabra: multitable Frec: 3 LogProb: -12.275650012832827
Palabra: multitalented Frec: 2 LogProb: -12.563332085284609
Palabra: multitask Frec: 4 LogProb: -12.052506461518616
Palabra: multitasker Frec: 2 LogProb: -12.563332085284609
Palabra: multitaskers Frec: 1 LogProb: -12.968797193392772
Palabra: multitasking Frec: 5 LogProb: -11.870184904724663
Palabra: multithread Frec: 1 LogProb: -12.968797193392772
Palabra: multitool Frec: 21 LogProb: -10.570901920594402
Palabra: multitools Frec: 5 LogProb: -11.870184904724663
Palabra: multitude Frec: 4 LogProb: -12.052506461518616
Palabra: multiusage Frec: 1 LogProb: -12.968797193392772
Palabra: multiuse Frec: 11 LogProb: -11.177037724164718
Palabra: multiutility Frec: 16 LogProb: -10.8287310298965
Palabra: mum Frec: 1 LogProb: -12.968797193392772
Palabra: mumbai Frec: 10 LogProb: -11.264049101154347
Palabra: mumma Frec: 1 LogProb: -12.968797193392772
Palabra: mummy Frec: 3 LogProb: -12.275650012832827
Palabra: mummys Frec: 1 LogProb: -12.968797193392772
Palabra: mums Frec: 2 LogProb: -12.563332085284609
Palabra: munches Frec: 1 LogProb: -12.968797193392772
Palabra: munchies Frec: 2 LogProb: -12.563332085284609
Palabra: munchkin Frec: 2 LogProb: -12.563332085284609
Palabra: mundane Frec: 3 LogProb: -12.275650012832827
Palabra: mungyo Frec: 2 LogProb: -12.563332085284609
Palabra: mural Frec: 1 LogProb: -12.968797193392772
Palabra: murphys Frec: 1 LogProb: -12.968797193392772
Palabra: murti Frec: 2 LogProb: -12.563332085284609
Palabra: murukku Frec: 2 LogProb: -12.563332085284609
Palabra: muruku Frec: 4 LogProb: -12.052506461518616
Palabra: musal Frec: 6 LogProb: -11.716034224897404
Palabra: muscle Frec: 13 LogProb: -11.022887044337459
Palabra: muscles Frec: 14 LogProb: -10.953894172850507
Palabra: muscular Frec: 4 LogProb: -12.052506461518616
Palabra: museums Frec: 1 LogProb: -12.968797193392772
Palabra: mush Frec: 3 LogProb: -12.275650012832827
Palabra: mushroom Frec: 9 LogProb: -11.359359280958671
Palabra: mushrooms Frec: 3 LogProb: -12.275650012832827
Palabra: music Frec: 38 LogProb: -9.99838272782307
Palabra: musical Frec: 15 LogProb: -10.889355651712936
Palabra: musicians Frec: 5 LogProb: -11.870184904724663
Palabra: musk Frec: 9 LogProb: -11.359359280958671
Palabra: muskun Frec: 1 LogProb: -12.968797193392772
Palabra: muslekharal Frec: 2 LogProb: -12.563332085284609
Palabra: musli Frec: 2 LogProb: -12.563332085284609
Palabra: muslin Frec: 3 LogProb: -12.275650012832827
Palabra: mustache Frec: 1 LogProb: -12.968797193392772
Palabra: mustard Frec: 17 LogProb: -10.771572616056552
Palabra: mustardyellow Frec: 1 LogProb: -12.968797193392772
Palabra: mustbuy Frec: 1 LogProb: -12.968797193392772
Palabra: musthave Frec: 47 LogProb: -9.790743363044827
Palabra: mustiness Frec: 1 LogProb: -12.968797193392772
Palabra: mustto Frec: 1 LogProb: -12.968797193392772
Palabra: musty Frec: 1 LogProb: -12.968797193392772
Palabra: mute Frec: 5 LogProb: -11.870184904724663
Palabra: muted Frec: 1 LogProb: -12.968797193392772
Palabra: mutiapplications Frec: 1 LogProb: -12.968797193392772
Palabra: mutiutility Frec: 1 LogProb: -12.968797193392772
Palabra: mutli Frec: 1 LogProb: -12.968797193392772
Palabra: muttering Frec: 1 LogProb: -12.968797193392772
Palabra: mutton Frec: 2 LogProb: -12.563332085284609
Palabra: muvo Frec: 4 LogProb: -12.052506461518616
Palabra: muzzle Frec: 1 LogProb: -12.968797193392772
Palabra: mv Frec: 16 LogProb: -10.8287310298965
Palabra: mvm Frec: 1 LogProb: -12.968797193392772
Palabra: mw Frec: 2 LogProb: -12.563332085284609
Palabra: mwadj Frec: 2 LogProb: -12.563332085284609
Palabra: mwadjmixer Frec: 2 LogProb: -12.563332085284609
Palabra: mx Frec: 5 LogProb: -11.870184904724663
Palabra: mxcm Frec: 1 LogProb: -12.968797193392772
Palabra: mxmm Frec: 1 LogProb: -12.968797193392772
Palabra: mxt Frec: 1 LogProb: -12.968797193392772
Palabra: myard Frec: 1 LogProb: -12.968797193392772
Palabra: mycart Frec: 1 LogProb: -12.968797193392772
Palabra: mydeals Frec: 1 LogProb: -12.968797193392772
Palabra: myicetag Frec: 1 LogProb: -12.968797193392772
Palabra: mylock Frec: 2 LogProb: -12.563332085284609
Palabra: mynee Frec: 1 LogProb: -12.968797193392772
Palabra: myriad Frec: 5 LogProb: -11.870184904724663
Palabra: myself Frec: 2 LogProb: -12.563332085284609
Palabra: mysterious Frec: 4 LogProb: -12.052506461518616
Palabra: mysteriously Frec: 5 LogProb: -11.870184904724663
Palabra: mystery Frec: 1 LogProb: -12.968797193392772
Palabra: mystic Frec: 5 LogProb: -11.870184904724663
Palabra: mystical Frec: 1 LogProb: -12.968797193392772
Palabra: mystique Frec: 4 LogProb: -12.052506461518616
Palabra: mytvs Frec: 1 LogProb: -12.968797193392772
Palabra: mywoodkart Frec: 1 LogProb: -12.968797193392772
Palabra: mz Frec: 1 LogProb: -12.968797193392772
Palabra: n Frec: 80 LogProb: -9.26749521928028
Palabra: na Frec: 16 LogProb: -10.8287310298965
Palabra: naan Frec: 3 LogProb: -12.275650012832827
Palabra: naanjil Frec: 1 LogProb: -12.968797193392772
Palabra: nach Frec: 2 LogProb: -12.563332085284609
Palabra: nachos Frec: 4 LogProb: -12.052506461518616
Palabra: nadir Frec: 2 LogProb: -12.563332085284609
Palabra: nadu Frec: 1 LogProb: -12.968797193392772
Palabra: nag Frec: 1 LogProb: -12.968797193392772
Palabra: nahi Frec: 2 LogProb: -12.563332085284609
Palabra: nail Frec: 25 LogProb: -10.403847835931236
Palabra: nailbitting Frec: 1 LogProb: -12.968797193392772
Palabra: nailed Frec: 1 LogProb: -12.968797193392772
Palabra: nailfree Frec: 1 LogProb: -12.968797193392772
Palabra: nailing Frec: 1 LogProb: -12.968797193392772
Palabra: nailpackage Frec: 1 LogProb: -12.968797193392772
Palabra: nails Frec: 16 LogProb: -10.8287310298965
Palabra: naitik Frec: 1 LogProb: -12.968797193392772
Palabra: naked Frec: 6 LogProb: -11.716034224897404
Palabra: nakshatra Frec: 1 LogProb: -12.968797193392772
Palabra: namak Frec: 3 LogProb: -12.275650012832827
Palabra: namaskaram Frec: 1 LogProb: -12.968797193392772
Palabra: namaste Frec: 2 LogProb: -12.563332085284609
Palabra: name Frec: 246 LogProb: -8.152556037324741
Palabra: nameabstract Frec: 1 LogProb: -12.968797193392772
Palabra: nameaerospace Frec: 1 LogProb: -12.968797193392772
Palabra: nameair Frec: 1 LogProb: -12.968797193392772
Palabra: nameairwick Frec: 1 LogProb: -12.968797193392772
Palabra: nameangular Frec: 1 LogProb: -12.968797193392772
Palabra: nameantique Frec: 1 LogProb: -12.968797193392772
Palabra: nameapple Frec: 1 LogProb: -12.968797193392772
Palabra: nameaqua Frec: 2 LogProb: -12.563332085284609
Palabra: nameassorted Frec: 3 LogProb: -12.275650012832827
Palabra: nameazul Frec: 2 LogProb: -12.563332085284609
Palabra: namebadami Frec: 1 LogProb: -12.968797193392772
Palabra: namebatik Frec: 1 LogProb: -12.968797193392772
Palabra: namebear Frec: 1 LogProb: -12.968797193392772
Palabra: namebeige Frec: 13 LogProb: -11.022887044337459
Palabra: namebevel Frec: 1 LogProb: -12.968797193392772
Palabra: namebig Frec: 1 LogProb: -12.968797193392772
Palabra: nameblack Frec: 49 LogProb: -9.749921368524571
Palabra: nameblackwhite Frec: 1 LogProb: -12.968797193392772
Palabra: nameblue Frec: 45 LogProb: -9.833302977463623
Palabra: namebluegreen Frec: 1 LogProb: -12.968797193392772
Palabra: namebrass Frec: 1 LogProb: -12.968797193392772
Palabra: namebroom Frec: 1 LogProb: -12.968797193392772
Palabra: namebrown Frec: 33 LogProb: -10.135583849336557
Palabra: nameburgundy Frec: 1 LogProb: -12.968797193392772
Palabra: namecellomodelmultitypedesertrated Frec: 1 LogProb: -12.968797193392772
Palabra: namechampagne Frec: 1 LogProb: -12.968797193392772
Palabra: namecharming Frec: 1 LogProb: -12.968797193392772
Palabra: namecherry Frec: 1 LogProb: -12.968797193392772
Palabra: namechocolate Frec: 1 LogProb: -12.968797193392772
Palabra: namechoti Frec: 1 LogProb: -12.968797193392772
Palabra: nameclassic Frec: 3 LogProb: -12.275650012832827
Palabra: nameclear Frec: 6 LogProb: -11.716034224897404
Palabra: namecloudburst Frec: 1 LogProb: -12.968797193392772
Palabra: namecm Frec: 2 LogProb: -12.563332085284609
Palabra: namecoffee Frec: 2 LogProb: -12.563332085284609
Palabra: namecombination Frec: 1 LogProb: -12.968797193392772
Palabra: namecombo Frec: 1 LogProb: -12.968797193392772
Palabra: namecomfort Frec: 1 LogProb: -12.968797193392772
Palabra: namecool Frec: 3 LogProb: -12.275650012832827
Palabra: namecopper Frec: 2 LogProb: -12.563332085284609
Palabra: namecream Frec: 2 LogProb: -12.563332085284609
Palabra: namecreamblack Frec: 1 LogProb: -12.968797193392772
Palabra: namecrimson Frec: 1 LogProb: -12.968797193392772
Palabra: named Frec: 8 LogProb: -11.464719796616498
Palabra: namedark Frec: 10 LogProb: -11.264049101154347
Palabra: namedecanter Frec: 1 LogProb: -12.968797193392772
Palabra: namedeep Frec: 1 LogProb: -12.968797193392772
Palabra: namedesign Frec: 7 LogProb: -11.582502832272882
Palabra: namedive Frec: 1 LogProb: -12.968797193392772
Palabra: namedoor Frec: 1 LogProb: -12.968797193392772
Palabra: nameelegant Frec: 1 LogProb: -12.968797193392772
Palabra: nameelephant Frec: 1 LogProb: -12.968797193392772
Palabra: nameempire Frec: 1 LogProb: -12.968797193392772
Palabra: namefarm Frec: 1 LogProb: -12.968797193392772
Palabra: namefirozi Frec: 1 LogProb: -12.968797193392772
Palabra: namefirozio Frec: 1 LogProb: -12.968797193392772
Palabra: nameflamingo Frec: 1 LogProb: -12.968797193392772
Palabra: nameforest Frec: 1 LogProb: -12.968797193392772
Palabra: namefrost Frec: 1 LogProb: -12.968797193392772
Palabra: namefrosted Frec: 2 LogProb: -12.563332085284609
Palabra: nameftxft Frec: 2 LogProb: -12.563332085284609
Palabra: namegloss Frec: 1 LogProb: -12.968797193392772
Palabra: namegold Frec: 6 LogProb: -11.716034224897404
Palabra: namegolden Frec: 2 LogProb: -12.563332085284609
Palabra: namegreen Frec: 25 LogProb: -10.403847835931236
Palabra: namegrey Frec: 19 LogProb: -10.666212100398727
Palabra: namegreyturquoise Frec: 1 LogProb: -12.968797193392772
Palabra: namegsb Frec: 1 LogProb: -12.968797193392772
Palabra: namehammered Frec: 1 LogProb: -12.968797193392772
Palabra: namehome Frec: 1 LogProb: -12.968797193392772
Palabra: nameinch Frec: 1 LogProb: -12.968797193392772
Palabra: nameintex Frec: 2 LogProb: -12.563332085284609
Palabra: nameinwithmm Frec: 1 LogProb: -12.968797193392772
Palabra: nameivory Frec: 5 LogProb: -11.870184904724663
Palabra: namejk Frec: 1 LogProb: -12.968797193392772
Palabra: namejute Frec: 1 LogProb: -12.968797193392772
Palabra: nameking Frec: 1 LogProb: -12.968797193392772
Palabra: namel Frec: 1 LogProb: -12.968797193392772
Palabra: namelagoon Frec: 1 LogProb: -12.968797193392772
Palabra: namelaser Frec: 1 LogProb: -12.968797193392772
Palabra: namelavender Frec: 4 LogProb: -12.052506461518616
Palabra: nameleaf Frec: 1 LogProb: -12.968797193392772
Palabra: namelemon Frec: 1 LogProb: -12.968797193392772
Palabra: namelight Frec: 5 LogProb: -11.870184904724663
Palabra: namelilac Frec: 1 LogProb: -12.968797193392772
Palabra: namelove Frec: 1 LogProb: -12.968797193392772
Palabra: namely Frec: 5 LogProb: -11.870184904724663
Palabra: namem Frec: 8 LogProb: -11.464719796616498
Palabra: namemaroon Frec: 10 LogProb: -11.264049101154347
Palabra: namemat Frec: 1 LogProb: -12.968797193392772
Palabra: namematte Frec: 1 LogProb: -12.968797193392772
Palabra: namemetallic Frec: 1 LogProb: -12.968797193392772
Palabra: namemicrowave Frec: 1 LogProb: -12.968797193392772
Palabra: namemidnight Frec: 2 LogProb: -12.563332085284609
Palabra: namemint Frec: 2 LogProb: -12.563332085284609
Palabra: namemirror Frec: 1 LogProb: -12.968797193392772
Palabra: nameml Frec: 1 LogProb: -12.968797193392772
Palabra: namemm Frec: 3 LogProb: -12.275650012832827
Palabra: namemulti Frec: 12 LogProb: -11.096995016491181
Palabra: namemulticolor Frec: 7 LogProb: -11.582502832272882
Palabra: namemulticolour Frec: 10 LogProb: -11.264049101154347
