Numero de documentos del corpus: 7561
Palabra: hiking Frec: 37 LogProb: -10.856546092865653
Palabra: hikvision Frec: 3 LogProb: -13.107837891472148
Palabra: hilarious Frec: 2 LogProb: -13.395519963923928
Palabra: hilex Frec: 3 LogProb: -13.107837891472148
Palabra: hill Frec: 7 LogProb: -12.414690710912202
Palabra: hills Frec: 1 LogProb: -13.800985072032093
Palabra: hilow Frec: 2 LogProb: -13.395519963923928
Palabra: hilt Frec: 1 LogProb: -13.800985072032093
Palabra: hilti Frec: 1 LogProb: -13.800985072032093
Palabra: hilton Frec: 8 LogProb: -12.296907675255818
Palabra: himachal Frec: 2 LogProb: -13.395519963923928
Palabra: himalaya Frec: 4 LogProb: -12.884694340157937
Palabra: himalayan Frec: 16 LogProb: -11.660918908535821
Palabra: himalayansaltlamp Frec: 1 LogProb: -13.800985072032093
Palabra: himalayas Frec: 6 LogProb: -12.548222103536725
Palabra: himalayasthis Frec: 1 LogProb: -13.800985072032093
Palabra: himher Frec: 1 LogProb: -13.800985072032093
Palabra: himherself Frec: 1 LogProb: -13.800985072032093
Palabra: himself Frec: 2 LogProb: -13.395519963923928
Palabra: himw Frec: 1 LogProb: -13.800985072032093
Palabra: hincks Frec: 1 LogProb: -13.800985072032093
Palabra: hinder Frec: 1 LogProb: -13.800985072032093
Palabra: hindered Frec: 1 LogProb: -13.800985072032093
Palabra: hindering Frec: 1 LogProb: -13.800985072032093
Palabra: hindi Frec: 1 LogProb: -13.800985072032093
Palabra: hindoro Frec: 5 LogProb: -12.702372783363982
Palabra: hindu Frec: 8 LogProb: -12.296907675255818
Palabra: hinduism Frec: 1 LogProb: -13.800985072032093
Palabra: hindustani Frec: 6 LogProb: -12.548222103536725
Palabra: hindware Frec: 27 LogProb: -11.161927742416834
Palabra: hinge Frec: 31 LogProb: -11.028396349792311
Palabra: hinged Frec: 12 LogProb: -11.9291828951305
Palabra: hinges Frec: 32 LogProb: -10.997624691125557
Palabra: hinging Frec: 1 LogProb: -13.800985072032093
Palabra: hint Frec: 8 LogProb: -12.296907675255818
Palabra: hints Frec: 1 LogProb: -13.800985072032093
Palabra: hip Frec: 5 LogProb: -12.702372783363982
Palabra: hiperm Frec: 2 LogProb: -13.395519963923928
Palabra: hipower Frec: 1 LogProb: -13.800985072032093
Palabra: hippie Frec: 1 LogProb: -13.800985072032093
Palabra: hippo Frec: 4 LogProb: -12.884694340157937
Palabra: hips Frec: 1 LogProb: -13.800985072032093
Palabra: hipsultrasoft Frec: 1 LogProb: -13.800985072032093
Palabra: hipvalley Frec: 1 LogProb: -13.800985072032093
Palabra: hiqh Frec: 1 LogProb: -13.800985072032093
Palabra: hiquality Frec: 4 LogProb: -12.884694340157937
Palabra: hirajuku Frec: 1 LogProb: -13.800985072032093
Palabra: hire Frec: 6 LogProb: -12.548222103536725
Palabra: hiroshima Frec: 1 LogProb: -13.800985072032093
Palabra: hiscin Frec: 1 LogProb: -13.800985072032093
Palabra: hisher Frec: 3 LogProb: -13.107837891472148
Palabra: historians Frec: 2 LogProb: -13.395519963923928
Palabra: historic Frec: 4 LogProb: -12.884694340157937
Palabra: historical Frec: 6 LogProb: -12.548222103536725
Palabra: history Frec: 7 LogProb: -12.414690710912202
Palabra: hit Frec: 8 LogProb: -12.296907675255818
Palabra: hitachi Frec: 5 LogProb: -12.702372783363982
Palabra: hitech Frec: 8 LogProb: -12.296907675255818
Palabra: hitechs Frec: 1 LogProb: -13.800985072032093
Palabra: hits Frec: 3 LogProb: -13.107837891472148
Palabra: hittime Frec: 1 LogProb: -13.800985072032093
Palabra: hitting Frec: 1 LogProb: -13.800985072032093
Palabra: hiwhcowivss Frec: 1 LogProb: -13.800985072032093
Palabra: hiyanshi Frec: 1 LogProb: -13.800985072032093
Palabra: hjc Frec: 1 LogProb: -13.800985072032093
Palabra: hk Frec: 3 LogProb: -13.107837891472148
Palabra: hkc Frec: 2 LogProb: -13.395519963923928
Palabra: hkva Frec: 1 LogProb: -13.800985072032093
Palabra: hl Frec: 12 LogProb: -11.9291828951305
Palabra: hm Frec: 11 LogProb: -12.009225602804037
Palabra: hmain Frec: 1 LogProb: -13.800985072032093
Palabra: hmi Frec: 1 LogProb: -13.800985072032093
Palabra: hmicro Frec: 1 LogProb: -13.800985072032093
Palabra: hmm Frec: 6 LogProb: -12.548222103536725
Palabra: hn Frec: 1 LogProb: -13.800985072032093
Palabra: hng Frec: 2 LogProb: -13.395519963923928
Palabra: ho Frec: 4 LogProb: -12.884694340157937
Palabra: hob Frec: 4 LogProb: -12.884694340157937
Palabra: hobbies Frec: 7 LogProb: -12.414690710912202
Palabra: hobbs Frec: 3 LogProb: -13.107837891472148
Palabra: hobby Frec: 52 LogProb: -10.523840339039916
Palabra: hobbyist Frec: 5 LogProb: -12.702372783363982
Palabra: hobbyists Frec: 6 LogProb: -12.548222103536725
Palabra: hobbylock Frec: 1 LogProb: -13.800985072032093
Palabra: hobknobs Frec: 1 LogProb: -13.800985072032093
Palabra: hockey Frec: 4 LogProb: -12.884694340157937
Palabra: hocking Frec: 1 LogProb: -13.800985072032093
Palabra: hocuspoon Frec: 1 LogProb: -13.800985072032093
Palabra: hod Frec: 1 LogProb: -13.800985072032093
Palabra: hodded Frec: 2 LogProb: -13.395519963923928
Palabra: hoes Frec: 2 LogProb: -13.395519963923928
Palabra: hoffner Frec: 1 LogProb: -13.800985072032093
Palabra: hogging Frec: 1 LogProb: -13.800985072032093
Palabra: hogwarts Frec: 2 LogProb: -13.395519963923928
Palabra: hogwartsstyle Frec: 1 LogProb: -13.800985072032093
Palabra: hojo Frec: 4 LogProb: -12.884694340157937
Palabra: hokipo Frec: 46 LogProb: -10.643984650881979
Palabra: hold Frec: 320 LogProb: -8.722691129462023
Palabra: holdbackcurtain Frec: 1 LogProb: -13.800985072032093
Palabra: holdbacks Frec: 4 LogProb: -12.884694340157937
Palabra: holder Frec: 680 LogProb: -7.9705699464425255
Palabra: holderagarbatti Frec: 1 LogProb: -13.800985072032093
Palabra: holderanti Frec: 1 LogProb: -13.800985072032093
Palabra: holderare Frec: 1 LogProb: -13.800985072032093
Palabra: holderautostop Frec: 1 LogProb: -13.800985072032093
Palabra: holderbedroom Frec: 1 LogProb: -13.800985072032093
Palabra: holderbetterwider Frec: 1 LogProb: -13.800985072032093
Palabra: holderbookcasestuff Frec: 1 LogProb: -13.800985072032093
Palabra: holderbulb Frec: 3 LogProb: -13.107837891472148
Palabra: holdere Frec: 1 LogProb: -13.800985072032093
Palabra: holderhot Frec: 1 LogProb: -13.800985072032093
Palabra: holderkey Frec: 2 LogProb: -13.395519963923928
Palabra: holderknife Frec: 2 LogProb: -13.395519963923928
Palabra: holdermade Frec: 1 LogProb: -13.800985072032093
Palabra: holdermetal Frec: 4 LogProb: -12.884694340157937
Palabra: holdernapkin Frec: 1 LogProb: -13.800985072032093
Palabra: holderrack Frec: 1 LogProb: -13.800985072032093
Palabra: holders Frec: 112 LogProb: -9.766744433879698
Palabra: holderset Frec: 1 LogProb: -13.800985072032093
Palabra: holdersoap Frec: 3 LogProb: -13.107837891472148
Palabra: holderspoon Frec: 2 LogProb: -13.395519963923928
Palabra: holderstransparent Frec: 1 LogProb: -13.800985072032093
Palabra: holderthe Frec: 1 LogProb: -13.800985072032093
Palabra: holdertowel Frec: 1 LogProb: -13.800985072032093
Palabra: holding Frec: 90 LogProb: -9.983272746075189
Palabra: holdingits Frec: 1 LogProb: -13.800985072032093
Palabra: holds Frec: 114 LogProb: -9.749200124228787
Palabra: holdthe Frec: 1 LogProb: -13.800985072032093
Palabra: holdyesrinse Frec: 1 LogProb: -13.800985072032093
Palabra: hole Frec: 119 LogProb: -9.706640509809992
Palabra: holeallows Frec: 1 LogProb: -13.800985072032093
Palabra: holeapproxmm Frec: 1 LogProb: -13.800985072032093
Palabra: holefaucet Frec: 1 LogProb: -13.800985072032093
Palabra: holes Frec: 96 LogProb: -9.919421274088656
Palabra: holesaw Frec: 1 LogProb: -13.800985072032093
Palabra: holesliding Frec: 1 LogProb: -13.800985072032093
Palabra: holi Frec: 3 LogProb: -13.107837891472148
Palabra: holiday Frec: 47 LogProb: -10.622931241684148
Palabra: holidaying Frec: 2 LogProb: -13.395519963923928
Palabra: holidays Frec: 20 LogProb: -11.449609814868614
Palabra: holidaysfeatures Frec: 1 LogProb: -13.800985072032093
Palabra: holing Frec: 2 LogProb: -13.395519963923928
Palabra: holistic Frec: 1 LogProb: -13.800985072032093
Palabra: hollow Frec: 33 LogProb: -10.967771727975876
Palabra: hollowcenter Frec: 12 LogProb: -11.9291828951305
Palabra: hollowedout Frec: 1 LogProb: -13.800985072032093
Palabra: holloween Frec: 1 LogProb: -13.800985072032093
Palabra: holly Frec: 2 LogProb: -13.395519963923928
Palabra: hollywood Frec: 1 LogProb: -13.800985072032093
Palabra: holmes Frec: 10 LogProb: -12.096236979793668
Palabra: holmo Frec: 2 LogProb: -13.395519963923928
Palabra: holster Frec: 1 LogProb: -13.800985072032093
Palabra: holy Frec: 3 LogProb: -13.107837891472148
Palabra: holymart Frec: 1 LogProb: -13.800985072032093
Palabra: hom Frec: 6 LogProb: -12.548222103536725
Palabra: homdum Frec: 1 LogProb: -13.800985072032093
Palabra: homdumangle Frec: 1 LogProb: -13.800985072032093
Palabra: home Frec: 2807 LogProb: -6.553904487446336
Palabra: homeart Frec: 1 LogProb: -13.800985072032093
Palabra: homeassembly Frec: 1 LogProb: -13.800985072032093
Palabra: homebig Frec: 1 LogProb: -13.800985072032093
Palabra: homeblue Frec: 1 LogProb: -13.800985072032093
Palabra: homebrew Frec: 2 LogProb: -13.395519963923928
Palabra: homebuddy Frec: 2 LogProb: -13.395519963923928
Palabra: homebuddys Frec: 1 LogProb: -13.800985072032093
Palabra: homecare Frec: 7 LogProb: -12.414690710912202
Palabra: homechoosing Frec: 2 LogProb: -13.395519963923928
Palabra: homecomplete Frec: 1 LogProb: -13.800985072032093
Palabra: homecooked Frec: 6 LogProb: -12.548222103536725
Palabra: homecrafts Frec: 1 LogProb: -13.800985072032093
Palabra: homecrust Frec: 3 LogProb: -13.107837891472148
Palabra: homedecor Frec: 3 LogProb: -13.107837891472148
Palabra: homedecorative Frec: 1 LogProb: -13.800985072032093
Palabra: homedecoritem Frec: 1 LogProb: -13.800985072032093
Palabra: homedecoru Frec: 2 LogProb: -13.395519963923928
Palabra: homefab Frec: 16 LogProb: -11.660918908535821
Palabra: homefast Frec: 5 LogProb: -12.702372783363982
Palabra: homefeatures Frec: 1 LogProb: -13.800985072032093
Palabra: homefortheirformandfunction Frec: 2 LogProb: -13.395519963923928
Palabra: homefull Frec: 1 LogProb: -13.800985072032093
Palabra: homegarden Frec: 2 LogProb: -13.395519963923928
Palabra: homegenic Frec: 6 LogProb: -12.548222103536725
Palabra: homehand Frec: 1 LogProb: -13.800985072032093
Palabra: homehaving Frec: 1 LogProb: -13.800985072032093
Palabra: homein Frec: 1 LogProb: -13.800985072032093
Palabra: homeinnovative Frec: 1 LogProb: -13.800985072032093
Palabra: homeinteriors Frec: 1 LogProb: -13.800985072032093
Palabra: homekit Frec: 4 LogProb: -12.884694340157937
Palabra: homekitchen Frec: 1 LogProb: -13.800985072032093
Palabra: homeliving Frec: 1 LogProb: -13.800985072032093
Palabra: homelobbyshop Frec: 2 LogProb: -13.395519963923928
Palabra: homely Frec: 14 LogProb: -11.786082051489828
Palabra: homemade Frec: 54 LogProb: -10.486799067359566
Palabra: homemail Frec: 1 LogProb: -13.800985072032093
Palabra: homemake Frec: 1 LogProb: -13.800985072032093
Palabra: homemaker Frec: 5 LogProb: -12.702372783363982
Palabra: homemakers Frec: 2 LogProb: -13.395519963923928
Palabra: homemakersmetric Frec: 1 LogProb: -13.800985072032093
Palabra: homemost Frec: 1 LogProb: -13.800985072032093
Palabra: homemultisize Frec: 1 LogProb: -13.800985072032093
Palabra: homenilkamal Frec: 1 LogProb: -13.800985072032093
Palabra: homenilkamals Frec: 1 LogProb: -13.800985072032093
Palabra: homeno Frec: 1 LogProb: -13.800985072032093
Palabra: homeoffcesbedroomliving Frec: 1 LogProb: -13.800985072032093
Palabra: homeoffice Frec: 6 LogProb: -12.548222103536725
Palabra: homeofficebalconypink Frec: 1 LogProb: -13.800985072032093
Palabra: homeofficecarcommercialresidential Frec: 2 LogProb: -13.395519963923928
Palabra: homeofficeshopcar Frec: 3 LogProb: -13.107837891472148
Palabra: homeofficestudy Frec: 1 LogProb: -13.800985072032093
Palabra: homeone Frec: 1 LogProb: -13.800985072032093
Palabra: homeowner Frec: 2 LogProb: -13.395519963923928
Palabra: homeowners Frec: 4 LogProb: -12.884694340157937
Palabra: homepackage Frec: 2 LogProb: -13.395519963923928
Palabra: homepartyanniversary Frec: 1 LogProb: -13.800985072032093
Palabra: homepartyanniversarywedding Frec: 1 LogProb: -13.800985072032093
Palabra: homeperfect Frec: 1 LogProb: -13.800985072032093
Palabra: homeproductsu Frec: 3 LogProb: -13.107837891472148
Palabra: homeprovided Frec: 1 LogProb: -13.800985072032093
Palabra: homes Frec: 176 LogProb: -9.317982520018209
Palabra: homesake Frec: 9 LogProb: -12.191547159597992
Palabra: homesazz Frec: 2 LogProb: -13.395519963923928
Palabra: homesbe Frec: 1 LogProb: -13.800985072032093
Palabra: homeservice Frec: 1 LogProb: -13.800985072032093
Palabra: homeshopoffice Frec: 1 LogProb: -13.800985072032093
Palabra: homesideshelfwtkeyholder Frec: 1 LogProb: -13.800985072032093
Palabra: homesoffice Frec: 1 LogProb: -13.800985072032093
Palabra: homespecifications Frec: 1 LogProb: -13.800985072032093
Palabra: homestainless Frec: 1 LogProb: -13.800985072032093
Palabra: homestoreyep Frec: 5 LogProb: -12.702372783363982
Palabra: homestorie Frec: 2 LogProb: -13.395519963923928
Palabra: homestrap Frec: 15 LogProb: -11.721543530352257
Palabra: homesuitable Frec: 1 LogProb: -13.800985072032093
Palabra: hometextile Frec: 1 LogProb: -13.800985072032093
Palabra: homethe Frec: 5 LogProb: -12.702372783363982
Palabra: homethis Frec: 1 LogProb: -13.800985072032093
Palabra: hometown Frec: 5 LogProb: -12.702372783363982
Palabra: homeuse Frec: 1 LogProb: -13.800985072032093
Palabra: homeware Frec: 3 LogProb: -13.107837891472148
Palabra: homewares Frec: 14 LogProb: -11.786082051489828
Palabra: homewe Frec: 1 LogProb: -13.800985072032093
Palabra: homework Frec: 8 LogProb: -12.296907675255818
Palabra: homeyou Frec: 2 LogProb: -13.395519963923928
Palabra: homeyour Frec: 1 LogProb: -13.800985072032093
Palabra: homeyused Frec: 1 LogProb: -13.800985072032093
Palabra: homez Frec: 3 LogProb: -13.107837891472148
Palabra: homies Frec: 5 LogProb: -12.702372783363982
Palabra: homize Frec: 6 LogProb: -12.548222103536725
Palabra: homray Frec: 6 LogProb: -12.548222103536725
Palabra: homwell Frec: 4 LogProb: -12.884694340157937
Palabra: homyl Frec: 8 LogProb: -12.296907675255818
Palabra: honbull Frec: 2 LogProb: -13.395519963923928
Palabra: honda Frec: 2 LogProb: -13.395519963923928
Palabra: hone Frec: 2 LogProb: -13.395519963923928
Palabra: honed Frec: 1 LogProb: -13.800985072032093
Palabra: honer Frec: 1 LogProb: -13.800985072032093
Palabra: hones Frec: 9 LogProb: -12.191547159597992
Palabra: honest Frec: 4 LogProb: -12.884694340157937
Palabra: honestystore Frec: 3 LogProb: -13.107837891472148
Palabra: honey Frec: 69 LogProb: -10.245637010542678
Palabra: honeycomb Frec: 15 LogProb: -11.721543530352257
Palabra: honeymoon Frec: 2 LogProb: -13.395519963923928
Palabra: honeysuckle Frec: 1 LogProb: -13.800985072032093
Palabra: honeywell Frec: 24 LogProb: -11.275256427723837
Palabra: hong Frec: 1 LogProb: -13.800985072032093
Palabra: hongkong Frec: 1 LogProb: -13.800985072032093
Palabra: hongxin Frec: 1 LogProb: -13.800985072032093
Palabra: honing Frec: 6 LogProb: -12.548222103536725
Palabra: honor Frec: 6 LogProb: -12.548222103536725
Palabra: honours Frec: 2 LogProb: -13.395519963923928
Palabra: hood Frec: 36 LogProb: -10.883214339947813
Palabra: hooded Frec: 35 LogProb: -10.910613314135928
Palabra: hoodedstyle Frec: 1 LogProb: -13.800985072032093
Palabra: hoodpink Frec: 1 LogProb: -13.800985072032093
Palabra: hoodpurple Frec: 1 LogProb: -13.800985072032093
Palabra: hoodrani Frec: 1 LogProb: -13.800985072032093
Palabra: hoods Frec: 4 LogProb: -12.884694340157937
Palabra: hoodsscrew Frec: 1 LogProb: -13.800985072032093
Palabra: hook Frec: 237 LogProb: -9.021861578920563
Palabra: hookah Frec: 65 LogProb: -10.304477510565611
Palabra: hookahcolorthis Frec: 1 LogProb: -13.800985072032093
Palabra: hookahnew Frec: 1 LogProb: -13.800985072032093
Palabra: hookahs Frec: 20 LogProb: -11.449609814868614
Palabra: hookasheesha Frec: 1 LogProb: -13.800985072032093
Palabra: hookbathroom Frec: 2 LogProb: -13.395519963923928
Palabra: hookcolor Frec: 1 LogProb: -13.800985072032093
Palabra: hooked Frec: 3 LogProb: -13.107837891472148
Palabra: hookfeatureseasy Frec: 1 LogProb: -13.800985072032093
Palabra: hookfix Frec: 1 LogProb: -13.800985072032093
Palabra: hookpcs Frec: 1 LogProb: -13.800985072032093
Palabra: hooks Frec: 210 LogProb: -9.14227411911597
Palabra: hookstyle Frec: 3 LogProb: -13.107837891472148
Palabra: hookswhite Frec: 1 LogProb: -13.800985072032093
Palabra: hooktowel Frec: 1 LogProb: -13.800985072032093
Palabra: hoop Frec: 8 LogProb: -12.296907675255818
Palabra: hoopla Frec: 1 LogProb: -13.800985072032093
Palabra: hoops Frec: 1 LogProb: -13.800985072032093
Palabra: hooter Frec: 5 LogProb: -12.702372783363982
Palabra: hoover Frec: 4 LogProb: -12.884694340157937
Palabra: hope Frec: 18 LogProb: -11.549693273425598
Palabra: hopes Frec: 3 LogProb: -13.107837891472148
Palabra: hopper Frec: 4 LogProb: -12.884694340157937
Palabra: hopping Frec: 1 LogProb: -13.800985072032093
Palabra: hopside Frec: 1 LogProb: -13.800985072032093
Palabra: horeca Frec: 4 LogProb: -12.884694340157937
Palabra: horeman Frec: 1 LogProb: -13.800985072032093
Palabra: horizon Frec: 2 LogProb: -13.395519963923928
Palabra: horizons Frec: 1 LogProb: -13.800985072032093
Palabra: horizontal Frec: 24 LogProb: -11.275256427723837
Palabra: horizontally Frec: 20 LogProb: -11.449609814868614
Palabra: horn Frec: 3 LogProb: -13.107837891472148
Palabra: hornbull Frec: 24 LogProb: -11.275256427723837
Palabra: horo Frec: 4 LogProb: -12.884694340157937
Palabra: horse Frec: 15 LogProb: -11.721543530352257
Palabra: horseback Frec: 1 LogProb: -13.800985072032093
Palabra: horsehair Frec: 6 LogProb: -12.548222103536725
Palabra: horsehairconnector Frec: 1 LogProb: -13.800985072032093
Palabra: horseman Frec: 3 LogProb: -13.107837891472148
Palabra: horses Frec: 10 LogProb: -12.096236979793668
Palabra: horticulture Frec: 1 LogProb: -13.800985072032093
Palabra: hose Frec: 138 LogProb: -9.559658319461345
Palabra: hosefor Frec: 2 LogProb: -13.395519963923928
Palabra: hosehand Frec: 1 LogProb: -13.800985072032093
Palabra: hoseholds Frec: 1 LogProb: -13.800985072032093
Palabra: hoses Frec: 7 LogProb: -12.414690710912202
Palabra: hosethis Frec: 1 LogProb: -13.800985072032093
Palabra: hosiery Frec: 2 LogProb: -13.395519963923928
Palabra: hosing Frec: 1 LogProb: -13.800985072032093
Palabra: hosley Frec: 10 LogProb: -12.096236979793668
Palabra: hospitable Frec: 1 LogProb: -13.800985072032093
Palabra: hospital Frec: 14 LogProb: -11.786082051489828
Palabra: hospitality Frec: 4 LogProb: -12.884694340157937
Palabra: hospitals Frec: 35 LogProb: -10.910613314135928
Palabra: host Frec: 21 LogProb: -11.403089799233722
Palabra: hostel Frec: 3 LogProb: -13.107837891472148
Palabra: hostels Frec: 12 LogProb: -11.9291828951305
Palabra: hostess Frec: 5 LogProb: -12.702372783363982
Palabra: hosting Frec: 6 LogProb: -12.548222103536725
Palabra: hosts Frec: 4 LogProb: -12.884694340157937
Palabra: hosur Frec: 27 LogProb: -11.161927742416834
Palabra: hot Frec: 475 LogProb: -8.328714398360617
Palabra: hotair Frec: 1 LogProb: -13.800985072032093
Palabra: hotcold Frec: 1 LogProb: -13.800985072032093
