Numero de documentos del corpus: 4070
Palabra: newera Frec: 7 LogProb: -12.22807566880597
Palabra: newerabagssimple Frec: 1 LogProb: -13.614370029925858
Palabra: newest Frec: 4 LogProb: -12.698079298051704
Palabra: newly Frec: 2 LogProb: -13.208904921817695
Palabra: newmom Frec: 7 LogProb: -12.22807566880597
Palabra: news Frec: 3 LogProb: -12.921222849365915
Palabra: newsboy Frec: 1 LogProb: -13.614370029925858
Palabra: newstyle Frec: 1 LogProb: -13.614370029925858
Palabra: newyorkercom Frec: 1 LogProb: -13.614370029925858
Palabra: next Frec: 34 LogProb: -10.75216914899639
Palabra: nfblack Frec: 1 LogProb: -13.614370029925858
Palabra: ngal Frec: 2 LogProb: -13.208904921817695
Palabra: ngt Frec: 3 LogProb: -12.921222849365915
Palabra: ni Frec: 2 LogProb: -13.208904921817695
Palabra: nice Frec: 35 LogProb: -10.723998272029695
Palabra: nicefitting Frec: 1 LogProb: -13.614370029925858
Palabra: nicely Frec: 9 LogProb: -12.004932117491759
Palabra: nicer Frec: 1 LogProb: -13.614370029925858
Palabra: niche Frec: 1 LogProb: -13.614370029925858
Palabra: nickel Frec: 10 LogProb: -11.909621937687433
Palabra: nickelfree Frec: 3 LogProb: -12.921222849365915
Palabra: nickelthe Frec: 1 LogProb: -13.614370029925858
Palabra: nicole Frec: 1 LogProb: -13.614370029925858
Palabra: nida Frec: 5 LogProb: -12.51575774125775
Palabra: nidamatt Frec: 3 LogProb: -12.921222849365915
Palabra: nifty Frec: 6 LogProb: -12.361607061430492
Palabra: nigh Frec: 6 LogProb: -12.361607061430492
Palabra: night Frec: 317 LogProb: -8.545465827705627
Palabra: nightcap Frec: 1 LogProb: -13.614370029925858
Palabra: nightclubs Frec: 1 LogProb: -13.614370029925858
Palabra: nightdress Frec: 18 LogProb: -11.363078231319363
Palabra: nightdresses Frec: 1 LogProb: -13.614370029925858
Palabra: nightfashion Frec: 3 LogProb: -12.921222849365915
Palabra: nightgown Frec: 1 LogProb: -13.614370029925858
Palabra: nightie Frec: 3 LogProb: -12.921222849365915
Palabra: nighties Frec: 5 LogProb: -12.51575774125775
Palabra: nightrsquo Frec: 1 LogProb: -13.614370029925858
Palabra: nights Frec: 36 LogProb: -10.69659929784158
Palabra: nightshirt Frec: 9 LogProb: -12.004932117491759
Palabra: nightsuit Frec: 9 LogProb: -12.004932117491759
Palabra: nightsuitloungewear Frec: 1 LogProb: -13.614370029925858
Palabra: nightsuits Frec: 1 LogProb: -13.614370029925858
Palabra: nightthese Frec: 1 LogProb: -13.614370029925858
Palabra: nightwear Frec: 230 LogProb: -8.86509949996401
Palabra: nightwearloungewear Frec: 1 LogProb: -13.614370029925858
Palabra: nightwearnighty Frec: 1 LogProb: -13.614370029925858
Palabra: nightwearnightynightsuitloungewearnightsuit Frec: 3 LogProb: -12.921222849365915
Palabra: nightwears Frec: 1 LogProb: -13.614370029925858
Palabra: nighty Frec: 100 LogProb: -9.692396693644545
Palabra: nightyfeeding Frec: 1 LogProb: -13.614370029925858
Palabra: nightyfree Frec: 1 LogProb: -13.614370029925858
Palabra: nightymaternity Frec: 2 LogProb: -13.208904921817695
Palabra: nightynight Frec: 8 LogProb: -12.110292633149585
Palabra: nightynightdressnightwear Frec: 2 LogProb: -13.208904921817695
Palabra: nightynightwear Frec: 8 LogProb: -12.110292633149585
Palabra: nightynightwearnightdress Frec: 2 LogProb: -13.208904921817695
Palabra: nightynursing Frec: 1 LogProb: -13.614370029925858
Palabra: nightypack Frec: 4 LogProb: -12.698079298051704
Palabra: nightyrobetopbottoms Frec: 1 LogProb: -13.614370029925858
Palabra: nightys Frec: 1 LogProb: -13.614370029925858
Palabra: nike Frec: 18 LogProb: -11.363078231319363
Palabra: nikker Frec: 1 LogProb: -13.614370029925858
Palabra: nikunj Frec: 1 LogProb: -13.614370029925858
Palabra: nimble Frec: 2 LogProb: -13.208904921817695
Palabra: nine Frec: 11 LogProb: -11.822610560697804
Palabra: nines Frec: 3 LogProb: -12.921222849365915
Palabra: ninetofive Frec: 2 LogProb: -13.208904921817695
Palabra: ninja Frec: 2 LogProb: -13.208904921817695
Palabra: ninos Frec: 12 LogProb: -11.742567853024267
Palabra: nipple Frec: 39 LogProb: -10.618637756371868
Palabra: nipples Frec: 12 LogProb: -11.742567853024267
Palabra: nipum Frec: 1 LogProb: -13.614370029925858
Palabra: niqab Frec: 7 LogProb: -12.22807566880597
Palabra: nirvana Frec: 1 LogProb: -13.614370029925858
Palabra: nissan Frec: 1 LogProb: -13.614370029925858
Palabra: nite Frec: 13 LogProb: -11.668459880870547
Palabra: nitinol Frec: 1 LogProb: -13.614370029925858
Palabra: nivah Frec: 2 LogProb: -13.208904921817695
Palabra: niven Frec: 1 LogProb: -13.614370029925858
Palabra: nivia Frec: 6 LogProb: -12.361607061430492
Palabra: niyank Frec: 1 LogProb: -13.614370029925858
Palabra: nkmulticolorfree Frec: 1 LogProb: -13.614370029925858
Palabra: nks Frec: 1 LogProb: -13.614370029925858
Palabra: nnn Frec: 2 LogProb: -13.208904921817695
Palabra: nobody Frec: 1 LogProb: -13.614370029925858
Palabra: nofall Frec: 3 LogProb: -12.921222849365915
Palabra: noggin Frec: 1 LogProb: -13.614370029925858
Palabra: nohassle Frec: 1 LogProb: -13.614370029925858
Palabra: noihwp Frec: 3 LogProb: -12.921222849365915
Palabra: noir Frec: 5 LogProb: -12.51575774125775
Palabra: noise Frec: 9 LogProb: -12.004932117491759
Palabra: non Frec: 88 LogProb: -9.818880840753664
Palabra: nonallergic Frec: 2 LogProb: -13.208904921817695
Palabra: nonbinding Frec: 3 LogProb: -12.921222849365915
Palabra: nonbreakable Frec: 1 LogProb: -13.614370029925858
Palabra: nonchalant Frec: 4 LogProb: -12.698079298051704
Palabra: nonchlorine Frec: 3 LogProb: -12.921222849365915
Palabra: nonconstricting Frec: 3 LogProb: -12.921222849365915
Palabra: noncorrosive Frec: 1 LogProb: -13.614370029925858
Palabra: noncotton Frec: 3 LogProb: -12.921222849365915
Palabra: none Frec: 6 LogProb: -12.361607061430492
Palabra: noneclothing Frec: 1 LogProb: -13.614370029925858
Palabra: nonirritating Frec: 3 LogProb: -12.921222849365915
Palabra: nonitchy Frec: 4 LogProb: -12.698079298051704
Palabra: nonmedela Frec: 1 LogProb: -13.614370029925858
Palabra: nonpadded Frec: 21 LogProb: -11.21647475712749
Palabra: nonpoking Frec: 1 LogProb: -13.614370029925858
Palabra: nonpolarized Frec: 3 LogProb: -12.921222849365915
Palabra: nonprescription Frec: 2 LogProb: -13.208904921817695
Palabra: nonprofessional Frec: 1 LogProb: -13.614370029925858
Palabra: nonreflexive Frec: 1 LogProb: -13.614370029925858
Palabra: nonrefundable Frec: 1 LogProb: -13.614370029925858
Palabra: nonrestrictive Frec: 4 LogProb: -12.698079298051704
Palabra: nonreturnable Frec: 3 LogProb: -12.921222849365915
Palabra: nonshrinkable Frec: 1 LogProb: -13.614370029925858
Palabra: nonskid Frec: 1 LogProb: -13.614370029925858
Palabra: nonslip Frec: 8 LogProb: -12.110292633149585
Palabra: nonslippery Frec: 1 LogProb: -13.614370029925858
Palabra: nonstick Frec: 1 LogProb: -13.614370029925858
Palabra: nontoxic Frec: 8 LogProb: -12.110292633149585
Palabra: nonunderwire Frec: 2 LogProb: -13.208904921817695
Palabra: nonwired Frec: 12 LogProb: -11.742567853024267
Palabra: nonwoven Frec: 2 LogProb: -13.208904921817695
Palabra: nonwrinkle Frec: 1 LogProb: -13.614370029925858
Palabra: nopanty Frec: 1 LogProb: -13.614370029925858
Palabra: noquestionsasked Frec: 1 LogProb: -13.614370029925858
Palabra: norisk Frec: 1 LogProb: -13.614370029925858
Palabra: normal Frec: 63 LogProb: -10.148634127126133
Palabra: normally Frec: 3 LogProb: -12.921222849365915
Palabra: normalusual Frec: 1 LogProb: -13.614370029925858
Palabra: norms Frec: 5 LogProb: -12.51575774125775
Palabra: north Frec: 22 LogProb: -11.172022994556654
Palabra: northern Frec: 1 LogProb: -13.614370029925858
Palabra: nose Frec: 35 LogProb: -10.723998272029695
Palabra: noseclip Frec: 1 LogProb: -13.614370029925858
Palabra: noses Frec: 2 LogProb: -13.208904921817695
Palabra: noshow Frec: 7 LogProb: -12.22807566880597
Palabra: nosocks Frec: 6 LogProb: -12.361607061430492
Palabra: notch Frec: 17 LogProb: -11.41714545258964
Palabra: notched Frec: 6 LogProb: -12.361607061430492
Palabra: note Frec: 143 LogProb: -9.337703910909804
Palabra: noteas Frec: 1 LogProb: -13.614370029925858
Palabra: noted Frec: 6 LogProb: -12.361607061430492
Palabra: notedue Frec: 1 LogProb: -13.614370029925858
Palabra: noteplease Frec: 2 LogProb: -13.208904921817695
Palabra: noteproduct Frec: 1 LogProb: -13.614370029925858
Palabra: notes Frec: 5 LogProb: -12.51575774125775
Palabra: noteshand Frec: 1 LogProb: -13.614370029925858
Palabra: notestandard Frec: 1 LogProb: -13.614370029925858
Palabra: notesthe Frec: 1 LogProb: -13.614370029925858
Palabra: notethe Frec: 1 LogProb: -13.614370029925858
Palabra: notethis Frec: 1 LogProb: -13.614370029925858
Palabra: noteworthy Frec: 4 LogProb: -12.698079298051704
Palabra: nothing Frec: 17 LogProb: -11.41714545258964
Palabra: notice Frec: 6 LogProb: -12.361607061430492
Palabra: noticeable Frec: 1 LogProb: -13.614370029925858
Palabra: noticed Frec: 4 LogProb: -12.698079298051704
Palabra: notie Frec: 2 LogProb: -13.208904921817695
Palabra: notifications Frec: 1 LogProb: -13.614370029925858
Palabra: notsoexpected Frec: 1 LogProb: -13.614370029925858
Palabra: noty Frec: 5 LogProb: -12.51575774125775
Palabra: notytm Frec: 2 LogProb: -13.208904921817695
Palabra: nourish Frec: 1 LogProb: -13.614370029925858
Palabra: noutch Frec: 2 LogProb: -13.208904921817695
Palabra: novel Frec: 2 LogProb: -13.208904921817695
Palabra: novels Frec: 1 LogProb: -13.614370029925858
Palabra: novelty Frec: 2 LogProb: -13.208904921817695
Palabra: novicz Frec: 2 LogProb: -13.208904921817695
Palabra: now Frec: 86 LogProb: -9.84160909183122
Palabra: nowborn Frec: 1 LogProb: -13.614370029925858
Palabra: nowgrab Frec: 1 LogProb: -13.614370029925858
Palabra: nowrinkle Frec: 1 LogProb: -13.614370029925858
Palabra: npr Frec: 1 LogProb: -13.614370029925858
Palabra: nq Frec: 2 LogProb: -13.208904921817695
Palabra: ns Frec: 2 LogProb: -13.208904921817695
Palabra: nstantly Frec: 1 LogProb: -13.614370029925858
Palabra: nstasselmultiyellow Frec: 1 LogProb: -13.614370029925858
Palabra: nt Frec: 2 LogProb: -13.208904921817695
Palabra: nu Frec: 1 LogProb: -13.614370029925858
Palabra: nuances Frec: 1 LogProb: -13.614370029925858
Palabra: nude Frec: 14 LogProb: -11.599467009383595
Palabra: nudeadjustable Frec: 1 LogProb: -13.614370029925858
Palabra: nudecolour Frec: 1 LogProb: -13.614370029925858
Palabra: nudelengthappr Frec: 1 LogProb: -13.614370029925858
Palabra: null Frec: 1 LogProb: -13.614370029925858
Palabra: number Frec: 30 LogProb: -10.873530006000658
Palabra: numbermwcnxitem Frec: 1 LogProb: -13.614370029925858
Palabra: numberpair Frec: 1 LogProb: -13.614370029925858
Palabra: numbrave Frec: 2 LogProb: -13.208904921817695
Palabra: numeric Frec: 1 LogProb: -13.614370029925858
Palabra: numerous Frec: 11 LogProb: -11.822610560697804
Palabra: nurinsg Frec: 4 LogProb: -12.698079298051704
Palabra: nurse Frec: 1 LogProb: -13.614370029925858
Palabra: nurses Frec: 2 LogProb: -13.208904921817695
Palabra: nursing Frec: 110 LogProb: -9.59798700917347
Palabra: nursingfeedingmaternity Frec: 1 LogProb: -13.614370029925858
Palabra: nuthatch Frec: 1 LogProb: -13.614370029925858
Palabra: nutrition Frec: 1 LogProb: -13.614370029925858
Palabra: nuvew Frec: 3 LogProb: -12.921222849365915
Palabra: nxt Frec: 8 LogProb: -12.110292633149585
Palabra: ny Frec: 6 LogProb: -12.361607061430492
Palabra: nyc Frec: 1 LogProb: -13.614370029925858
Palabra: nylon Frec: 107 LogProb: -9.625385983361586
Palabra: nylonbra Frec: 1 LogProb: -13.614370029925858
Palabra: nylonbullet Frec: 1 LogProb: -13.614370029925858
Palabra: nylonsize Frec: 1 LogProb: -13.614370029925858
Palabra: nylonspandex Frec: 1 LogProb: -13.614370029925858
Palabra: nyx Frec: 1 LogProb: -13.614370029925858
Palabra: o Frec: 5 LogProb: -12.51575774125775
Palabra: oat Frec: 1 LogProb: -13.614370029925858
Palabra: obesity Frec: 1 LogProb: -13.614370029925858
Palabra: object Frec: 9 LogProb: -12.004932117491759
Palabra: objectively Frec: 1 LogProb: -13.614370029925858
Palabra: objects Frec: 1 LogProb: -13.614370029925858
Palabra: oblique Frec: 2 LogProb: -13.208904921817695
Palabra: oblong Frec: 3 LogProb: -12.921222849365915
Palabra: obscured Frec: 1 LogProb: -13.614370029925858
Palabra: observation Frec: 2 LogProb: -13.208904921817695
Palabra: obsessed Frec: 2 LogProb: -13.208904921817695
Palabra: obsession Frec: 1 LogProb: -13.614370029925858
Palabra: obtain Frec: 1 LogProb: -13.614370029925858
Palabra: ocassion Frec: 2 LogProb: -13.208904921817695
Palabra: ocation Frec: 2 LogProb: -13.208904921817695
Palabra: occasion Frec: 179 LogProb: -9.114560359595593
Palabra: occasional Frec: 7 LogProb: -12.22807566880597
Palabra: occasiondaily Frec: 1 LogProb: -13.614370029925858
Palabra: occasionelly Frec: 2 LogProb: -13.208904921817695
Palabra: occasionfeature Frec: 1 LogProb: -13.614370029925858
Palabra: occasionits Frec: 1 LogProb: -13.614370029925858
Palabra: occasions Frec: 113 LogProb: -9.571318762091309
Palabra: occasionsits Frec: 1 LogProb: -13.614370029925858
Palabra: occasionsize Frec: 1 LogProb: -13.614370029925858
Palabra: occasionsnotethere Frec: 1 LogProb: -13.614370029925858
Palabra: occasionspecifications Frec: 1 LogProb: -13.614370029925858
Palabra: occasionsself Frec: 6 LogProb: -12.361607061430492
Palabra: occasionsuitable Frec: 3 LogProb: -12.921222849365915
Palabra: occasionthe Frec: 1 LogProb: -13.614370029925858
Palabra: occasionweekend Frec: 1 LogProb: -13.614370029925858
Palabra: occassion Frec: 2 LogProb: -13.208904921817695
Palabra: occassional Frec: 1 LogProb: -13.614370029925858
Palabra: occassionbasic Frec: 1 LogProb: -13.614370029925858
Palabra: occassioncasual Frec: 2 LogProb: -13.208904921817695
Palabra: occassions Frec: 7 LogProb: -12.22807566880597
Palabra: occation Frec: 2 LogProb: -13.208904921817695
Palabra: occur Frec: 13 LogProb: -11.668459880870547
Palabra: ocean Frec: 6 LogProb: -12.361607061430492
Palabra: oct Frec: 3 LogProb: -12.921222849365915
Palabra: octagonal Frec: 1 LogProb: -13.614370029925858
Palabra: odisha Frec: 2 LogProb: -13.208904921817695
Palabra: odor Frec: 20 LogProb: -11.262994772762381
Palabra: odorand Frec: 1 LogProb: -13.614370029925858
Palabra: odorcausing Frec: 6 LogProb: -12.361607061430492
Palabra: odorfighting Frec: 2 LogProb: -13.208904921817695
Palabra: odorless Frec: 5 LogProb: -12.51575774125775
Palabra: odour Frec: 42 LogProb: -10.546317094792242
Palabra: odourcausing Frec: 1 LogProb: -13.614370029925858
Palabra: odourless Frec: 4 LogProb: -12.698079298051704
Palabra: odours Frec: 2 LogProb: -13.208904921817695
Palabra: ofbiscreations Frec: 1 LogProb: -13.614370029925858
Palabra: ofcooks Frec: 1 LogProb: -13.614370029925858
Palabra: offas Frec: 1 LogProb: -13.614370029925858
Palabra: offbeat Frec: 2 LogProb: -13.208904921817695
Palabra: offer Frec: 132 LogProb: -9.41716808226405
Palabra: offered Frec: 6 LogProb: -12.361607061430492
Palabra: offerig Frec: 1 LogProb: -13.614370029925858
Palabra: offering Frec: 35 LogProb: -10.723998272029695
Palabra: offerings Frec: 1 LogProb: -13.614370029925858
Palabra: offers Frec: 166 LogProb: -9.18952339806905
Palabra: office Frec: 52 LogProb: -10.337225296933683
Palabra: offices Frec: 2 LogProb: -13.208904921817695
Palabra: officewear Frec: 2 LogProb: -13.208904921817695
Palabra: official Frec: 15 LogProb: -11.534928488246024
Palabra: officially Frec: 10 LogProb: -11.909621937687433
Palabra: offline Frec: 9 LogProb: -12.004932117491759
Palabra: offpackage Frec: 1 LogProb: -13.614370029925858
Palabra: offroad Frec: 1 LogProb: -13.614370029925858
Palabra: offset Frec: 1 LogProb: -13.614370029925858
Palabra: offshoulder Frec: 2 LogProb: -13.208904921817695
Palabra: offthey Frec: 1 LogProb: -13.614370029925858
Palabra: offwhite Frec: 6 LogProb: -12.361607061430492
Palabra: ofline Frec: 1 LogProb: -13.614370029925858
Palabra: ofmammas Frec: 1 LogProb: -13.614370029925858
Palabra: ofpcs Frec: 2 LogProb: -13.208904921817695
Palabra: ofsilkfabric Frec: 1 LogProb: -13.614370029925858
Palabra: ogarti Frec: 5 LogProb: -12.51575774125775
Palabra: ohso Frec: 1 LogProb: -13.614370029925858
Palabra: ohsohandsome Frec: 1 LogProb: -13.614370029925858
Palabra: oil Frec: 10 LogProb: -11.909621937687433
Palabra: oils Frec: 9 LogProb: -12.004932117491759
Palabra: ojos Frec: 6 LogProb: -12.361607061430492
Palabra: ok Frec: 1 LogProb: -13.614370029925858
Palabra: okayji Frec: 1 LogProb: -13.614370029925858
Palabra: oksale Frec: 1 LogProb: -13.614370029925858
Palabra: old Frec: 20 LogProb: -11.262994772762381
Palabra: oldest Frec: 4 LogProb: -12.698079298051704
Palabra: oldfashioned Frec: 1 LogProb: -13.614370029925858
Palabra: oldmother Frec: 1 LogProb: -13.614370029925858
Palabra: olele Frec: 3 LogProb: -12.921222849365915
Palabra: oleva Frec: 2 LogProb: -13.208904921817695
Palabra: olive Frec: 5 LogProb: -12.51575774125775
Palabra: oly Frec: 1 LogProb: -13.614370029925858
Palabra: om Frec: 1 LogProb: -13.614370029925858
Palabra: omnitech Frec: 1 LogProb: -13.614370029925858
Palabra: onam Frec: 2 LogProb: -13.208904921817695
Palabra: once Frec: 44 LogProb: -10.500854720715484
Palabra: one Frec: 433 LogProb: -8.2344726763854
Palabra: onebutton Frec: 1 LogProb: -13.614370029925858
Palabra: oneck Frec: 2 LogProb: -13.208904921817695
Palabra: oneit Frec: 1 LogProb: -13.614370029925858
Palabra: oneofakind Frec: 1 LogProb: -13.614370029925858
Palabra: onepair Frec: 2 LogProb: -13.208904921817695
Palabra: onepiece Frec: 6 LogProb: -12.361607061430492
Palabra: oneplus Frec: 3 LogProb: -12.921222849365915
Palabra: ones Frec: 95 LogProb: -9.743169019017968
Palabra: onesie Frec: 2 LogProb: -13.208904921817695
Palabra: onesies Frec: 4 LogProb: -12.698079298051704
Palabra: onesize Frec: 2 LogProb: -13.208904921817695
Palabra: onesizefitsmost Frec: 1 LogProb: -13.614370029925858
Palabra: onesport Frec: 20 LogProb: -11.262994772762381
Palabra: onestop Frec: 3 LogProb: -12.921222849365915
Palabra: onethis Frec: 1 LogProb: -13.614370029925858
Palabra: oneway Frec: 2 LogProb: -13.208904921817695
Palabra: oneyour Frec: 1 LogProb: -13.614370029925858
Palabra: ongoing Frec: 2 LogProb: -13.208904921817695
Palabra: onif Frec: 1 LogProb: -13.614370029925858
Palabra: online Frec: 67 LogProb: -10.088009505309698
Palabra: onlookers Frec: 1 LogProb: -13.614370029925858
Palabra: onlymake Frec: 1 LogProb: -13.614370029925858
Palabra: onlytop Frec: 2 LogProb: -13.208904921817695
Palabra: onlytrim Frec: 1 LogProb: -13.614370029925858
Palabra: onn Frec: 1 LogProb: -13.614370029925858
Palabra: onoff Frec: 1 LogProb: -13.614370029925858
Palabra: ons Frec: 1 LogProb: -13.614370029925858
Palabra: onspbl Frec: 1 LogProb: -13.614370029925858
Palabra: onspdg Frec: 1 LogProb: -13.614370029925858
Palabra: ontario Frec: 4 LogProb: -12.698079298051704
Palabra: onthe Frec: 1 LogProb: -13.614370029925858
Palabra: ontheface Frec: 1 LogProb: -13.614370029925858
Palabra: onthego Frec: 4 LogProb: -12.698079298051704
Palabra: onto Frec: 5 LogProb: -12.51575774125775
Palabra: ontrend Frec: 3 LogProb: -12.921222849365915
Palabra: onwards Frec: 2 LogProb: -13.208904921817695
Palabra: oodles Frec: 8 LogProb: -12.110292633149585
Palabra: oomph Frec: 18 LogProb: -11.363078231319363
Palabra: oora Frec: 3 LogProb: -12.921222849365915
Palabra: ooze Frec: 1 LogProb: -13.614370029925858
