Numero de documentos del corpus: 4070
Palabra: panty Frec: 257 LogProb: -6.9830065618695585
Palabra: pantycolors Frec: 1 LogProb: -11.842818966231231
Palabra: pantycpack Frec: 1 LogProb: -11.842818966231231
Palabra: pantyfashion Frec: 2 LogProb: -11.437353858123066
Palabra: pantygstring Frec: 1 LogProb: -11.842818966231231
Palabra: pantyhose Frec: 12 LogProb: -9.971016789329639
Palabra: pantymaternity Frec: 1 LogProb: -11.842818966231231
Palabra: pantypack Frec: 2 LogProb: -11.437353858123066
Palabra: pantypcs Frec: 1 LogProb: -11.842818966231231
Palabra: pantypregnancy Frec: 2 LogProb: -11.437353858123066
Palabra: pantysoft Frec: 1 LogProb: -11.842818966231231
Palabra: pantytummy Frec: 1 LogProb: -11.842818966231231
Palabra: papa Frec: 2 LogProb: -11.437353858123066
Palabra: papaya Frec: 1 LogProb: -11.842818966231231
Palabra: paper Frec: 12 LogProb: -9.971016789329639
Palabra: par Frec: 7 LogProb: -10.45652460511134
Palabra: para Frec: 1 LogProb: -11.842818966231231
Palabra: parade Frec: 2 LogProb: -11.437353858123066
Palabra: paradise Frec: 5 LogProb: -10.74420667756312
Palabra: parameters Frec: 1 LogProb: -11.842818966231231
Palabra: parasol Frec: 1 LogProb: -11.842818966231231
Palabra: parcel Frec: 1 LogProb: -11.842818966231231
Palabra: pareddown Frec: 1 LogProb: -11.842818966231231
Palabra: parent Frec: 1 LogProb: -11.842818966231231
Palabra: parents Frec: 6 LogProb: -10.590055997735863
Palabra: pareo Frec: 1 LogProb: -11.842818966231231
Palabra: pari Frec: 2 LogProb: -11.437353858123066
Palabra: paridhaan Frec: 4 LogProb: -10.926528234357075
Palabra: paridhan Frec: 6 LogProb: -10.590055997735863
Palabra: paris Frec: 2 LogProb: -11.437353858123066
Palabra: parisjudith Frec: 1 LogProb: -11.842818966231231
Palabra: parizaat Frec: 1 LogProb: -11.842818966231231
Palabra: park Frec: 18 LogProb: -9.591527167624735
Palabra: parka Frec: 3 LogProb: -11.149671785671286
Palabra: parks Frec: 4 LogProb: -10.926528234357075
Palabra: part Frec: 48 LogProb: -8.64414584868055
Palabra: partial Frec: 1 LogProb: -11.842818966231231
Palabra: partially Frec: 2 LogProb: -11.437353858123066
Palabra: participate Frec: 6 LogProb: -10.590055997735863
Palabra: particles Frec: 1 LogProb: -11.842818966231231
Palabra: particular Frec: 1 LogProb: -11.842818966231231
Palabra: particularly Frec: 3 LogProb: -11.149671785671286
Palabra: parties Frec: 78 LogProb: -8.166518294324154
Palabra: partner Frec: 19 LogProb: -9.540233873237185
Palabra: partners Frec: 1 LogProb: -11.842818966231231
Palabra: parts Frec: 10 LogProb: -10.138070873992806
Palabra: partsbullet Frec: 1 LogProb: -11.842818966231231
Palabra: partskeep Frec: 1 LogProb: -11.842818966231231
Palabra: party Frec: 379 LogProb: -6.595794894070744
Palabra: partycasual Frec: 2 LogProb: -11.437353858123066
Palabra: partyformal Frec: 1 LogProb: -11.842818966231231
Palabra: partyware Frec: 2 LogProb: -11.437353858123066
Palabra: partywear Frec: 17 LogProb: -9.645594388895011
Palabra: partywedding Frec: 1 LogProb: -11.842818966231231
Palabra: parvin Frec: 1 LogProb: -11.842818966231231
Palabra: parx Frec: 2 LogProb: -11.437353858123066
Palabra: pashmina Frec: 10 LogProb: -10.138070873992806
Palabra: pashtush Frec: 16 LogProb: -9.70275280273496
Palabra: pass Frec: 5 LogProb: -10.74420667756312
Palabra: passages Frec: 1 LogProb: -11.842818966231231
Palabra: passed Frec: 5 LogProb: -10.74420667756312
Palabra: passes Frec: 1 LogProb: -11.842818966231231
Palabra: passing Frec: 1 LogProb: -11.842818966231231
Palabra: passion Frec: 20 LogProb: -9.491443709067752
Palabra: passionate Frec: 4 LogProb: -10.926528234357075
Palabra: passionately Frec: 1 LogProb: -11.842818966231231
Palabra: past Frec: 15 LogProb: -9.763377424551395
Palabra: paste Frec: 1 LogProb: -11.842818966231231
Palabra: pastel Frec: 12 LogProb: -9.971016789329639
Palabra: pasties Frec: 9 LogProb: -10.23338105379713
Palabra: pasting Frec: 1 LogProb: -11.842818966231231
Palabra: patch Frec: 24 LogProb: -9.317090321922976
Palabra: patches Frec: 3 LogProb: -11.149671785671286
Palabra: patchwork Frec: 4 LogProb: -10.926528234357075
Palabra: patella Frec: 2 LogProb: -11.437353858123066
Palabra: patent Frec: 4 LogProb: -10.926528234357075
Palabra: patented Frec: 1 LogProb: -11.842818966231231
Palabra: patents Frec: 6 LogProb: -10.590055997735863
Palabra: pathani Frec: 7 LogProb: -10.45652460511134
Palabra: pathni Frec: 1 LogProb: -11.842818966231231
Palabra: patiala Frec: 16 LogProb: -9.70275280273496
Palabra: patialas Frec: 2 LogProb: -11.437353858123066
Palabra: patient Frec: 3 LogProb: -11.149671785671286
Palabra: patients Frec: 6 LogProb: -10.590055997735863
Palabra: patiyala Frec: 1 LogProb: -11.842818966231231
Palabra: patricks Frec: 6 LogProb: -10.590055997735863
Palabra: patrons Frec: 4 LogProb: -10.926528234357075
Palabra: patrorna Frec: 3 LogProb: -11.149671785671286
Palabra: pattern Frec: 223 LogProb: -7.124320094936136
Palabra: patternchecks Frec: 1 LogProb: -11.842818966231231
Palabra: patterncreations Frec: 1 LogProb: -11.842818966231231
Palabra: patterned Frec: 7 LogProb: -10.45652460511134
Palabra: patternelasticized Frec: 1 LogProb: -11.842818966231231
Palabra: patterngalaxy Frec: 1 LogProb: -11.842818966231231
Palabra: patterngirls Frec: 1 LogProb: -11.842818966231231
Palabra: patterngreat Frec: 1 LogProb: -11.842818966231231
Palabra: patternmulti Frec: 1 LogProb: -11.842818966231231
Palabra: patterns Frec: 34 LogProb: -8.980618085301762
Palabra: patternsolid Frec: 1 LogProb: -11.842818966231231
Palabra: patternstylishfashionabletrendy Frec: 2 LogProb: -11.437353858123066
Palabra: patti Frec: 3 LogProb: -11.149671785671286
Palabra: pattu Frec: 2 LogProb: -11.437353858123066
Palabra: pattupavada Frec: 2 LogProb: -11.437353858123066
Palabra: pause Frec: 1 LogProb: -11.842818966231231
Palabra: pavadai Frec: 1 LogProb: -11.842818966231231
Palabra: pave Frec: 1 LogProb: -11.842818966231231
Palabra: pavvoin Frec: 2 LogProb: -11.437353858123066
Palabra: paws Frec: 1 LogProb: -11.842818966231231
Palabra: pay Frec: 5 LogProb: -10.74420667756312
Palabra: paying Frec: 1 LogProb: -11.842818966231231
Palabra: payjama Frec: 7 LogProb: -10.45652460511134
Palabra: payment Frec: 2 LogProb: -11.437353858123066
Palabra: payments Frec: 5 LogProb: -10.74420667756312
Palabra: payoff Frec: 2 LogProb: -11.437353858123066
Palabra: pbk Frec: 2 LogProb: -11.437353858123066
Palabra: pbkblack Frec: 1 LogProb: -11.842818966231231
Palabra: pbrbrown Frec: 1 LogProb: -11.842818966231231
Palabra: pbrfbrown Frec: 2 LogProb: -11.437353858123066
Palabra: pc Frec: 47 LogProb: -8.664765135883284
Palabra: pcbkblack Frec: 1 LogProb: -11.842818966231231
Palabra: pcchain Frec: 1 LogProb: -11.842818966231231
Palabra: pce Frec: 1 LogProb: -11.842818966231231
Palabra: pcs Frec: 91 LogProb: -8.014177569742136
Palabra: pcsset Frec: 1 LogProb: -11.842818966231231
Palabra: peace Frec: 2 LogProb: -11.437353858123066
Palabra: peaceful Frec: 3 LogProb: -11.149671785671286
Palabra: peach Frec: 14 LogProb: -9.827915945688966
Palabra: peachpeachfree Frec: 1 LogProb: -11.842818966231231
Palabra: peacock Frec: 4 LogProb: -10.926528234357075
Palabra: peak Frec: 4 LogProb: -10.926528234357075
Palabra: peaked Frec: 1 LogProb: -11.842818966231231
Palabra: pear Frec: 2 LogProb: -11.437353858123066
Palabra: pearl Frec: 32 LogProb: -9.039458585324695
Palabra: pearlcolour Frec: 1 LogProb: -11.842818966231231
Palabra: pearls Frec: 17 LogProb: -9.645594388895011
Palabra: pebbles Frec: 1 LogProb: -11.842818966231231
Palabra: pedometer Frec: 1 LogProb: -11.842818966231231
Palabra: peds Frec: 2 LogProb: -11.437353858123066
Palabra: peek Frec: 5 LogProb: -10.74420667756312
Palabra: peekaboo Frec: 3 LogProb: -11.149671785671286
Palabra: peel Frec: 1 LogProb: -11.842818966231231
Palabra: peepthrough Frec: 1 LogProb: -11.842818966231231
Palabra: peers Frec: 1 LogProb: -11.842818966231231
Palabra: pegaso Frec: 5 LogProb: -10.74420667756312
Palabra: pehno Frec: 5 LogProb: -10.74420667756312
Palabra: peices Frec: 2 LogProb: -11.437353858123066
Palabra: peluche Frec: 12 LogProb: -9.971016789329639
Palabra: pelvic Frec: 13 LogProb: -9.896908817175918
Palabra: pelvis Frec: 8 LogProb: -10.338741569454957
Palabra: pen Frec: 4 LogProb: -10.926528234357075
Palabra: pencil Frec: 17 LogProb: -9.645594388895011
Palabra: pencils Frec: 1 LogProb: -11.842818966231231
Palabra: pendant Frec: 7 LogProb: -10.45652460511134
Palabra: penetrate Frec: 2 LogProb: -11.437353858123066
Palabra: penetration Frec: 1 LogProb: -11.842818966231231
Palabra: penguin Frec: 2 LogProb: -11.437353858123066
Palabra: pent Frec: 1 LogProb: -11.842818966231231
Palabra: pentex Frec: 1 LogProb: -11.842818966231231
Palabra: people Frec: 75 LogProb: -8.205232806504846
Palabra: peopleeach Frec: 1 LogProb: -11.842818966231231
Palabra: peoplefeatures Frec: 1 LogProb: -11.842818966231231
Palabra: peora Frec: 1 LogProb: -11.842818966231231
Palabra: pepe Frec: 9 LogProb: -10.23338105379713
Palabra: peptides Frec: 1 LogProb: -11.842818966231231
Palabra: per Frec: 77 LogProb: -8.179257320101584
Palabra: percent Frec: 27 LogProb: -9.203761636615972
Palabra: percentage Frec: 1 LogProb: -11.842818966231231
Palabra: perception Frec: 3 LogProb: -11.149671785671286
Palabra: perfact Frec: 1 LogProb: -11.842818966231231
Palabra: perfect Frec: 958 LogProb: -5.670075071907737
Palabra: perfectblue Frec: 3 LogProb: -11.149671785671286
Palabra: perfectfitting Frec: 2 LogProb: -11.437353858123066
Palabra: perfection Frec: 13 LogProb: -9.896908817175918
Palabra: perfectly Frec: 115 LogProb: -7.782375955684811
Palabra: perfecto Frec: 7 LogProb: -10.45652460511134
Palabra: perfet Frec: 1 LogProb: -11.842818966231231
Palabra: perforation Frec: 1 LogProb: -11.842818966231231
Palabra: perform Frec: 6 LogProb: -10.590055997735863
Palabra: performance Frec: 60 LogProb: -8.425092282617864
Palabra: performancebased Frec: 1 LogProb: -11.842818966231231
Palabra: performances Frec: 3 LogProb: -11.149671785671286
Palabra: performing Frec: 13 LogProb: -9.896908817175918
Palabra: perfume Frec: 1 LogProb: -11.842818966231231
Palabra: perfumed Frec: 1 LogProb: -11.842818966231231
Palabra: perfumes Frec: 6 LogProb: -10.590055997735863
Palabra: perhaps Frec: 1 LogProb: -11.842818966231231
Palabra: perimeter Frec: 1 LogProb: -11.842818966231231
Palabra: period Frec: 12 LogProb: -9.971016789329639
Palabra: periodically Frec: 1 LogProb: -11.842818966231231
Palabra: periodor Frec: 2 LogProb: -11.437353858123066
Palabra: periods Frec: 6 LogProb: -10.590055997735863
Palabra: perks Frec: 2 LogProb: -11.437353858123066
Palabra: perky Frec: 6 LogProb: -10.590055997735863
Palabra: permanent Frec: 1 LogProb: -11.842818966231231
Palabra: permanently Frec: 5 LogProb: -10.74420667756312
Palabra: permeability Frec: 1 LogProb: -11.842818966231231
Palabra: perros Frec: 3 LogProb: -11.149671785671286
Palabra: persomality Frec: 1 LogProb: -11.842818966231231
Palabra: person Frec: 14 LogProb: -9.827915945688966
Palabra: persona Frec: 19 LogProb: -9.540233873237185
Palabra: personal Frec: 15 LogProb: -9.763377424551395
Palabra: personalised Frec: 1 LogProb: -11.842818966231231
Palabra: personalities Frec: 4 LogProb: -10.926528234357075
Palabra: personalitiesthe Frec: 2 LogProb: -11.437353858123066
Palabra: personality Frec: 55 LogProb: -8.510614456056027
Palabra: personalitygoldtoned Frec: 1 LogProb: -11.842818966231231
Palabra: personalized Frec: 6 LogProb: -10.590055997735863
Palabra: personifies Frec: 3 LogProb: -11.149671785671286
Palabra: personnel Frec: 1 LogProb: -11.842818966231231
Palabra: perspiration Frec: 3 LogProb: -11.149671785671286
Palabra: pet Frec: 1 LogProb: -11.842818966231231
Palabra: petal Frec: 8 LogProb: -10.338741569454957
Palabra: petals Frec: 6 LogProb: -10.590055997735863
Palabra: petalvery Frec: 1 LogProb: -11.842818966231231
Palabra: peter Frec: 18 LogProb: -9.591527167624735
Palabra: petfree Frec: 1 LogProb: -11.842818966231231
Palabra: peticoat Frec: 8 LogProb: -10.338741569454957
Palabra: petite Frec: 1 LogProb: -11.842818966231231
Palabra: petrice Frec: 1 LogProb: -11.842818966231231
Palabra: pets Frec: 2 LogProb: -11.437353858123066
Palabra: petti Frec: 1 LogProb: -11.842818966231231
Palabra: petticoat Frec: 35 LogProb: -8.952447208335066
Palabra: petticoatptcmulticolourfree Frec: 1 LogProb: -11.842818966231231
Palabra: petticoats Frec: 7 LogProb: -10.45652460511134
Palabra: pettiskirt Frec: 2 LogProb: -11.437353858123066
Palabra: petty Frec: 1 LogProb: -11.842818966231231
Palabra: pevaeva Frec: 1 LogProb: -11.842818966231231
Palabra: pgr Frec: 1 LogProb: -11.842818966231231
Palabra: pgrgreen Frec: 2 LogProb: -11.437353858123066
Palabra: pgrgrey Frec: 1 LogProb: -11.842818966231231
Palabra: phase Frec: 5 LogProb: -10.74420667756312
Palabra: phenovo Frec: 2 LogProb: -11.437353858123066
Palabra: philippe Frec: 8 LogProb: -10.338741569454957
Palabra: philippines Frec: 1 LogProb: -11.842818966231231
Palabra: phillipe Frec: 2 LogProb: -11.437353858123066
Palabra: philosophy Frec: 6 LogProb: -10.590055997735863
Palabra: phone Frec: 71 LogProb: -8.25930002777512
Palabra: phoneprecise Frec: 1 LogProb: -11.842818966231231
Palabra: phones Frec: 15 LogProb: -9.763377424551395
Palabra: phonesizes Frec: 1 LogProb: -11.842818966231231
Palabra: photo Frec: 38 LogProb: -8.87240450066153
Palabra: photograph Frec: 3 LogProb: -11.149671785671286
Palabra: photographic Frec: 34 LogProb: -8.980618085301762
Palabra: photographsthe Frec: 1 LogProb: -11.842818966231231
Palabra: photography Frec: 32 LogProb: -9.039458585324695
Palabra: photogrsphy Frec: 1 LogProb: -11.842818966231231
Palabra: photos Frec: 5 LogProb: -10.74420667756312
Palabra: photoshoot Frec: 2 LogProb: -11.437353858123066
Palabra: photoshoots Frec: 3 LogProb: -11.149671785671286
Palabra: photospecificationmaterial Frec: 1 LogProb: -11.842818966231231
Palabra: phrases Frec: 1 LogProb: -11.842818966231231
Palabra: phthalate Frec: 1 LogProb: -11.842818966231231
Palabra: phulkari Frec: 2 LogProb: -11.437353858123066
Palabra: phwoar Frec: 1 LogProb: -11.842818966231231
Palabra: physical Frec: 21 LogProb: -9.44492369343286
Palabra: physician Frec: 4 LogProb: -10.926528234357075
Palabra: physique Frec: 4 LogProb: -10.926528234357075
Palabra: pi Frec: 1 LogProb: -11.842818966231231
Palabra: piar Frec: 6 LogProb: -10.590055997735863
Palabra: pick Frec: 67 LogProb: -8.316458441615069
Palabra: picked Frec: 4 LogProb: -10.926528234357075
Palabra: picks Frec: 5 LogProb: -10.74420667756312
Palabra: picnic Frec: 6 LogProb: -10.590055997735863
Palabra: picnicbag Frec: 1 LogProb: -11.842818966231231
Palabra: pics Frec: 1 LogProb: -11.842818966231231
Palabra: pictuer Frec: 1 LogProb: -11.842818966231231
Palabra: picture Frec: 42 LogProb: -8.774766031097613
Palabra: pictures Frec: 37 LogProb: -8.898379987064791
Palabra: picturesfeaturesslim Frec: 1 LogProb: -11.842818966231231
Palabra: piece Frec: 283 LogProb: -6.88699190862997
Palabra: pieceblack Frec: 1 LogProb: -11.842818966231231
Palabra: pieceeach Frec: 1 LogProb: -11.842818966231231
Palabra: piecenote Frec: 1 LogProb: -11.842818966231231
Palabra: pieceorangebluefreesize Frec: 1 LogProb: -11.842818966231231
Palabra: piecepackage Frec: 1 LogProb: -11.842818966231231
Palabra: pieceramafree Frec: 1 LogProb: -11.842818966231231
Palabra: pieces Frec: 67 LogProb: -8.316458441615069
Palabra: piecescotton Frec: 1 LogProb: -11.842818966231231
Palabra: piecesexcluding Frec: 1 LogProb: -11.842818966231231
Palabra: piecesmaterial Frec: 1 LogProb: -11.842818966231231
Palabra: piecesmulti Frec: 1 LogProb: -11.842818966231231
Palabra: pieceunstitched Frec: 1 LogProb: -11.842818966231231
Palabra: pigmented Frec: 1 LogProb: -11.842818966231231
Palabra: pikaboo Frec: 1 LogProb: -11.842818966231231
Palabra: pilates Frec: 4 LogProb: -10.926528234357075
Palabra: pill Frec: 2 LogProb: -11.437353858123066
Palabra: pilling Frec: 7 LogProb: -10.45652460511134
Palabra: pillow Frec: 4 LogProb: -10.926528234357075
Palabra: pillresistant Frec: 4 LogProb: -10.926528234357075
Palabra: pills Frec: 1 LogProb: -11.842818966231231
Palabra: pilot Frec: 6 LogProb: -10.590055997735863
Palabra: pin Frec: 23 LogProb: -9.35791231644323
Palabra: pinbroochbroach Frec: 1 LogProb: -11.842818966231231
Palabra: pincenez Frec: 1 LogProb: -11.842818966231231
Palabra: pinch Frec: 1 LogProb: -11.842818966231231
Palabra: pinching Frec: 2 LogProb: -11.437353858123066
Palabra: pingpong Frec: 1 LogProb: -11.842818966231231
Palabra: pinhole Frec: 3 LogProb: -11.149671785671286
Palabra: pink Frec: 154 LogProb: -7.492541029871929
Palabra: pinkbuy Frec: 1 LogProb: -11.842818966231231
Palabra: pinkfloating Frec: 1 LogProb: -11.842818966231231
Palabra: pinkfree Frec: 2 LogProb: -11.437353858123066
Palabra: pinkit Frec: 3 LogProb: -11.149671785671286
Palabra: pinklemonwe Frec: 1 LogProb: -11.842818966231231
Palabra: pinkmkset Frec: 1 LogProb: -11.842818966231231
Palabra: pinkone Frec: 1 LogProb: -11.842818966231231
Palabra: pinping Frec: 1 LogProb: -11.842818966231231
Palabra: pins Frec: 12 LogProb: -9.971016789329639
Palabra: pinsari Frec: 1 LogProb: -11.842818966231231
Palabra: pinted Frec: 1 LogProb: -11.842818966231231
Palabra: pintex Frec: 1 LogProb: -11.842818966231231
Palabra: pintuck Frec: 1 LogProb: -11.842818966231231
Palabra: pinup Frec: 2 LogProb: -11.437353858123066
Palabra: pioneer Frec: 3 LogProb: -11.149671785671286
Palabra: pioneers Frec: 1 LogProb: -11.842818966231231
Palabra: pipe Frec: 1 LogProb: -11.842818966231231
Palabra: pipifren Frec: 2 LogProb: -11.437353858123066
Palabra: pipili Frec: 2 LogProb: -11.437353858123066
Palabra: pipin Frec: 1 LogProb: -11.842818966231231
Palabra: piping Frec: 9 LogProb: -10.23338105379713
Palabra: pipingback Frec: 1 LogProb: -11.842818966231231
Palabra: pipingbrief Frec: 1 LogProb: -11.842818966231231
Palabra: pique Frec: 7 LogProb: -10.45652460511134
Palabra: pirate Frec: 4 LogProb: -10.926528234357075
Palabra: pirates Frec: 2 LogProb: -11.437353858123066
Palabra: pistaa Frec: 1 LogProb: -11.842818966231231
Palabra: pitch Frec: 2 LogProb: -11.437353858123066
Palabra: pitchers Frec: 1 LogProb: -11.842818966231231
Palabra: pits Frec: 1 LogProb: -11.842818966231231
Palabra: pixels Frec: 1 LogProb: -11.842818966231231
Palabra: pixie Frec: 5 LogProb: -10.74420667756312
Palabra: pj Frec: 5 LogProb: -10.74420667756312
Palabra: pjcgreen Frec: 1 LogProb: -11.842818966231231
Palabra: pjs Frec: 3 LogProb: -11.149671785671286
Palabra: pk Frec: 3 LogProb: -11.149671785671286
Palabra: pkd Frec: 2 LogProb: -11.437353858123066
Palabra: pl Frec: 1 LogProb: -11.842818966231231
Palabra: place Frec: 65 LogProb: -8.34631140476475
Palabra: placed Frec: 2 LogProb: -11.437353858123066
Palabra: placement Frec: 2 LogProb: -11.437353858123066
Palabra: places Frec: 6 LogProb: -10.590055997735863
Palabra: placesuper Frec: 4 LogProb: -10.926528234357075
Palabra: placing Frec: 9 LogProb: -10.23338105379713
Palabra: placket Frec: 27 LogProb: -9.203761636615972
Palabra: plackets Frec: 2 LogProb: -11.437353858123066
Palabra: plackett Frec: 1 LogProb: -11.842818966231231
